algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,8,0.0024,0.0321,0,0,0,0
A*,123,8,0.0023,0.0211,0,0,0,0
A*,456,8,0.0023,0.0137,0,0,0,0
A*,789,8,0.0023,0.0244,0,0,0,0
A*,1000,8,0.0023,0.0208,0,0,0,0
A*,2000,8,0.0022,0.0127,0,0,0,0
A*,3000,8,0.0022,0.0114,0,0,0,0
A*,4000,8,0.0024,0.0413,0,0,0,0
A*,5000,8,0.0023,0.0129,0,0,0,0
A*,6000,8,0.0042,0.7576,0,0,0,0
HPA*,42,8,0.5976,44.0052,0,0,0,0
HPA*,123,8,0.5786,46.1590,0,0,0,0
HPA*,456,8,0.5839,46.4455,0,0,0,0
HPA*,789,8,0.5911,46.7039,0,0,0,0
HPA*,1000,8,0.5965,44.5439,0,0,0,0
HPA*,2000,8,0.5869,44.5448,0,0,0,0
HPA*,3000,8,0.5830,44.0566,0,0,0,0
HPA*,4000,8,0.5854,46.9818,0,0,0,0
HPA*,5000,8,0.5721,43.2532,0,0,0,0
HPA*,6000,8,0.5912,48.5140,0,0,0,0
FlowField,42,8,5.4089,176.4864,0,0,0,0
FlowField,123,8,5.3966,177.5637,0,0,0,0
FlowField,456,8,5.3512,171.5710,0,0,0,0
FlowField,789,8,5.4452,194.5930,0,0,0,0
FlowField,1000,8,5.2718,194.1453,0,0,0,0
FlowField,2000,8,5.3132,189.7650,0,0,0,0
FlowField,3000,8,5.2581,172.8625,0,0,0,0
FlowField,4000,8,5.3031,168.9160,0,0,0,0
FlowField,5000,8,5.2692,170.1150,0,0,0,0
FlowField,6000,8,5.5833,207.7630,0,0,0,0
D* Lite,42,8,0.0048,0.0782,0,0,0,0
D* Lite,123,8,0.0046,0.0731,0,0,0,0
D* Lite,456,8,0.0047,0.0709,0,0,0,0
D* Lite,789,8,0.0048,0.1001,0,0,0,0
D* Lite,1000,8,0.0046,0.0726,0,0,0,0
D* Lite,2000,8,0.0058,0.5535,0,0,0,0
D* Lite,3000,8,0.0045,0.0760,0,0,0,0
D* Lite,4000,8,0.0046,0.0706,0,0,0,0
D* Lite,5000,8,0.0045,0.0711,0,0,0,0
D* Lite,6000,8,0.0057,0.3687,0,0,0,0
Hybrid,42,8,6.1956,257.4689,0,0,0,0
Hybrid,123,8,5.9329,231.3191,0,0,0,0
Hybrid,456,8,5.9121,206.4568,0,0,0,0
Hybrid,789,8,5.9806,207.7326,0,0,0,0
Hybrid,1000,8,5.9986,225.6601,0,0,0,0
Hybrid,2000,8,6.2094,225.2715,0,0,0,0
Hybrid,3000,8,6.2091,238.1782,0,0,0,0
Hybrid,4000,8,5.8921,205.5766,0,0,0,0
Hybrid,5000,8,6.1166,212.5206,0,0,0,0
Hybrid,6000,8,6.2210,236.8495,0,0,0,0
Adaptive,42,8,0.0047,0.0746,0,0,0,0
Adaptive,123,8,0.0053,0.0968,0,0,0,0
Adaptive,456,8,0.0047,0.0672,0,0,0,0
Adaptive,789,8,0.0047,0.0661,0,0,0,0
Adaptive,1000,8,0.0047,0.0694,0,0,0,0
Adaptive,2000,8,0.0048,0.0878,0,0,0,0
Adaptive,3000,8,0.0051,0.0800,0,0,0,0
Adaptive,4000,8,0.0055,0.0828,0,0,0,0
Adaptive,5000,8,0.0048,0.0854,0,0,0,0
Adaptive,6000,8,0.0051,0.0694,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,8.0,0.0025,0.0948,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0006,0.2211,0.00,0.00,0.00,0.00
HPA* (mean),-,8.0,0.5866,45.5208,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0075,1.5889,0.00,0.00,0.00,0.00
FlowField (mean),-,8.0,5.3601,182.3781,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0963,12.5836,0.00,0.00,0.00,0.00
D* Lite (mean),-,8.0,0.0049,0.1535,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0005,0.1595,0.00,0.00,0.00,0.00
Hybrid (mean),-,8.0,6.0668,224.7034,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1296,16.0713,0.00,0.00,0.00,0.00
Adaptive (mean),-,8.0,0.0049,0.0780,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0003,0.0097,0.00,0.00,0.00,0.00
