algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,8,0.0028,0.0978,0,0,0,0
A*,123,8,0.0020,0.0228,0,0,0,0
A*,456,8,0.0019,0.0106,0,0,0,0
A*,789,8,0.0019,0.0120,0,0,0,0
A*,1000,8,0.0020,0.0226,0,0,0,0
A*,2000,8,0.0023,0.0630,0,0,0,0
A*,3000,8,0.0020,0.0170,0,0,0,0
A*,4000,8,0.0020,0.0389,0,0,0,0
A*,5000,8,0.0020,0.0166,0,0,0,0
A*,6000,8,0.0020,0.0188,0,0,0,0
HPA*,42,8,0.4480,35.4555,0,0,0,0
HPA*,123,8,0.4425,35.5095,0,0,0,0
HPA*,456,8,0.4254,32.8962,0,0,0,0
HPA*,789,8,0.4234,31.9015,0,0,0,0
HPA*,1000,8,0.4362,34.3812,0,0,0,0
HPA*,2000,8,0.4289,32.0489,0,0,0,0
HPA*,3000,8,0.4553,33.6420,0,0,0,0
HPA*,4000,8,0.4365,33.4871,0,0,0,0
HPA*,5000,8,0.4312,33.7476,0,0,0,0
HPA*,6000,8,0.4317,33.1632,0,0,0,0
FlowField,42,8,3.4934,110.9122,0,0,0,0
FlowField,123,8,3.5314,116.6524,0,0,0,0
FlowField,456,8,3.3797,112.4815,0,0,0,0
FlowField,789,8,3.6491,115.8728,0,0,0,0
FlowField,1000,8,3.6899,121.7758,0,0,0,0
FlowField,2000,8,3.4536,131.8603,0,0,0,0
FlowField,3000,8,3.5530,120.5656,0,0,0,0
FlowField,4000,8,3.6053,116.6640,0,0,0,0
FlowField,5000,8,3.5420,110.6882,0,0,0,0
FlowField,6000,8,3.7139,146.1601,0,0,0,0
D* Lite,42,8,0.0039,0.0695,0,0,0,0
D* Lite,123,8,0.0037,0.0657,0,0,0,0
D* Lite,456,8,0.0036,0.0467,0,0,0,0
D* Lite,789,8,0.0037,0.0777,0,0,0,0
D* Lite,1000,8,0.0037,0.0532,0,0,0,0
D* Lite,2000,8,0.0040,0.1265,0,0,0,0
D* Lite,3000,8,0.0037,0.0528,0,0,0,0
D* Lite,4000,8,0.0038,0.0644,0,0,0,0
D* Lite,5000,8,0.0039,0.1078,0,0,0,0
D* Lite,6000,8,0.0037,0.0543,0,0,0,0
Hybrid,42,8,4.0918,147.8343,0,0,0,0
Hybrid,123,8,4.0690,161.3507,0,0,0,0
Hybrid,456,8,4.0296,144.9825,0,0,0,0
Hybrid,789,8,4.1397,153.6303,0,0,0,0
Hybrid,1000,8,4.1107,148.2463,0,0,0,0
Hybrid,2000,8,4.1505,147.1472,0,0,0,0
Hybrid,3000,8,3.9296,139.2691,0,0,0,0
Hybrid,4000,8,4.0293,142.5014,0,0,0,0
Hybrid,5000,8,4.0382,143.7835,0,0,0,0
Hybrid,6000,8,4.2027,144.6036,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,8.0,0.0021,0.0320,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0002,0.0265,0.00,0.00,0.00,0.00
HPA* (mean),-,8.0,0.4359,33.6233,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0096,1.1708,0.00,0.00,0.00,0.00
FlowField (mean),-,8.0,3.5611,120.3633,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.1000,10.4516,0.00,0.00,0.00,0.00
D* Lite (mean),-,8.0,0.0038,0.0719,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0001,0.0246,0.00,0.00,0.00,0.00
Hybrid (mean),-,8.0,4.0791,147.3349,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0737,5.9263,0.00,0.00,0.00,0.00
