algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,8,0.0026,0.0621,0,0,0,0
A*,123,8,0.0023,0.0194,0,0,0,0
A*,456,8,0.0023,0.0234,0,0,0,0
A*,789,8,0.0022,0.0188,0,0,0,0
A*,1000,8,0.0025,0.0633,0,0,0,0
A*,2000,8,0.0023,0.0293,0,0,0,0
A*,3000,8,0.0022,0.0224,0,0,0,0
A*,4000,8,0.0022,0.0247,0,0,0,0
A*,5000,8,0.0022,0.0120,0,0,0,0
A*,6000,8,0.0022,0.0134,0,0,0,0
HPA*,42,8,0.6291,45.0508,0,0,0,0
HPA*,123,8,0.6121,48.7604,0,0,0,0
HPA*,456,8,0.5841,44.1427,0,0,0,0
HPA*,789,8,0.5846,43.0525,0,0,0,0
HPA*,1000,8,0.5800,44.9000,0,0,0,0
HPA*,2000,8,0.5747,44.7383,0,0,0,0
HPA*,3000,8,0.5788,44.9703,0,0,0,0
HPA*,4000,8,0.5850,45.9952,0,0,0,0
HPA*,5000,8,0.5840,46.4742,0,0,0,0
HPA*,6000,8,0.5826,45.3786,0,0,0,0
FlowField,42,8,5.7109,208.7919,0,0,0,0
FlowField,123,8,5.4972,172.2641,0,0,0,0
FlowField,456,8,5.5541,176.6399,0,0,0,0
FlowField,789,8,5.5802,176.6204,0,0,0,0
FlowField,1000,8,5.6641,181.1718,0,0,0,0
FlowField,2000,8,5.6043,182.3347,0,0,0,0
FlowField,3000,8,5.5347,176.7474,0,0,0,0
FlowField,4000,8,5.5612,184.2852,0,0,0,0
FlowField,5000,8,5.6940,188.9928,0,0,0,0
FlowField,6000,8,5.5102,176.7741,0,0,0,0
D* Lite,42,8,0.0048,0.0821,0,0,0,0
D* Lite,123,8,0.0047,0.0694,0,0,0,0
D* Lite,456,8,0.0053,0.4364,0,0,0,0
D* Lite,789,8,0.0045,0.0650,0,0,0,0
D* Lite,1000,8,0.0047,0.1122,0,0,0,0
D* Lite,2000,8,0.0046,0.0759,0,0,0,0
D* Lite,3000,8,0.0047,0.0753,0,0,0,0
D* Lite,4000,8,0.0047,0.0819,0,0,0,0
D* Lite,5000,8,0.0047,0.0728,0,0,0,0
D* Lite,6000,8,0.0046,0.0949,0,0,0,0
Hybrid,42,8,6.4974,229.2165,0,0,0,0
Hybrid,123,8,6.6994,251.1389,0,0,0,0
Hybrid,456,8,6.4383,219.7253,0,0,0,0
Hybrid,789,8,6.2805,278.0741,0,0,0,0
Hybrid,1000,8,6.3057,219.4118,0,0,0,0
Hybrid,2000,8,6.6993,244.0429,0,0,0,0
Hybrid,3000,8,6.3820,237.1668,0,0,0,0
Hybrid,4000,8,6.4733,237.4530,0,0,0,0
Hybrid,5000,8,6.2393,234.2765,0,0,0,0
Hybrid,6000,8,6.2425,222.6992,0,0,0,0
Adaptive,42,8,0.0045,0.0731,0,0,0,0
Adaptive,123,8,0.0044,0.0708,0,0,0,0
Adaptive,456,8,0.0045,0.0639,0,0,0,0
Adaptive,789,8,0.0047,0.0694,0,0,0,0
Adaptive,1000,8,0.0044,0.0627,0,0,0,0
Adaptive,2000,8,0.0045,0.0819,0,0,0,0
Adaptive,3000,8,0.0046,0.0648,0,0,0,0
Adaptive,4000,8,0.0047,0.0874,0,0,0,0
Adaptive,5000,8,0.0046,0.0694,0,0,0,0
Adaptive,6000,8,0.0058,0.5162,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,8.0,0.0023,0.0289,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0176,0.00,0.00,0.00,0.00
HPA* (mean),-,8.0,0.5895,45.3463,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0163,1.4442,0.00,0.00,0.00,0.00
FlowField (mean),-,8.0,5.5911,182.4622,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0717,9.8891,0.00,0.00,0.00,0.00
D* Lite (mean),-,8.0,0.0047,0.1166,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0002,0.1074,0.00,0.00,0.00,0.00
Hybrid (mean),-,8.0,6.4258,237.3205,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1622,16.7812,0.00,0.00,0.00,0.00
Adaptive (mean),-,8.0,0.0046,0.1160,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0004,0.1336,0.00,0.00,0.00,0.00
