algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,8,0.0030,0.0355,0,0,0,0
A*,123,8,0.0029,0.0473,0,0,0,0
A*,456,8,0.0027,0.0271,0,0,0,0
A*,789,8,0.0029,0.0340,0,0,0,0
A*,1000,8,0.0028,0.0337,0,0,0,0
A*,2000,8,0.0032,0.0408,0,0,0,0
A*,3000,8,0.0046,0.7619,0,0,0,0
A*,4000,8,0.0027,0.0121,0,0,0,0
A*,5000,8,0.0029,0.0410,0,0,0,0
A*,6000,8,0.0029,0.0256,0,0,0,0
HPA*,42,8,0.7664,66.6078,0,0,0,0
HPA*,123,8,0.7698,58.1868,0,0,0,0
HPA*,456,8,0.7312,55.3597,0,0,0,0
HPA*,789,8,0.7455,54.6410,0,0,0,0
HPA*,1000,8,0.7397,55.1791,0,0,0,0
HPA*,2000,8,0.7262,54.9677,0,0,0,0
HPA*,3000,8,0.7257,55.0103,0,0,0,0
HPA*,4000,8,0.7214,54.3839,0,0,0,0
HPA*,5000,8,0.7220,55.4817,0,0,0,0
HPA*,6000,8,0.7516,55.0257,0,0,0,0
FlowField,42,8,10.0644,337.0884,0,0,0,0
FlowField,123,8,10.2014,328.2551,0,0,0,0
FlowField,456,8,10.2682,355.4860,0,0,0,0
FlowField,789,8,10.2019,358.6538,0,0,0,0
FlowField,1000,8,10.1031,337.8924,0,0,0,0
FlowField,2000,8,10.1555,324.4879,0,0,0,0
FlowField,3000,8,10.3874,377.1247,0,0,0,0
FlowField,4000,8,10.2111,346.3063,0,0,0,0
FlowField,5000,8,9.9902,317.1029,0,0,0,0
FlowField,6000,8,9.7647,307.6993,0,0,0,0
D* Lite,42,8,0.0055,0.0903,0,0,0,0
D* Lite,123,8,0.0069,0.6583,0,0,0,0
D* Lite,456,8,0.0056,0.0968,0,0,0,0
D* Lite,789,8,0.0054,0.0902,0,0,0,0
D* Lite,1000,8,0.0057,0.0912,0,0,0,0
D* Lite,2000,8,0.0056,0.0899,0,0,0,0
D* Lite,3000,8,0.0055,0.0888,0,0,0,0
D* Lite,4000,8,0.0056,0.0978,0,0,0,0
D* Lite,5000,8,0.0056,0.0851,0,0,0,0
D* Lite,6000,8,0.0057,0.0955,0,0,0,0
Hybrid,42,8,11.5202,403.4201,0,0,0,0
Hybrid,123,8,11.3052,382.9411,0,0,0,0
Hybrid,456,8,11.0101,385.7230,0,0,0,0
Hybrid,789,8,12.6287,833.3200,0,0,0,0
Hybrid,1000,8,11.2289,379.3901,0,0,0,0
Hybrid,2000,8,11.4144,399.1797,0,0,0,0
Hybrid,3000,8,10.9128,384.3456,0,0,0,0
Hybrid,4000,8,11.0220,367.1254,0,0,0,0
Hybrid,5000,8,11.1229,376.1409,0,0,0,0
Hybrid,6000,8,11.3964,400.5839,0,0,0,0
Adaptive,42,8,0.0058,0.1300,0,0,0,0
Adaptive,123,8,0.0056,0.0912,0,0,0,0
Adaptive,456,8,0.0058,0.1010,0,0,0,0
Adaptive,789,8,0.0056,0.1129,0,0,0,0
Adaptive,1000,8,0.0059,0.0908,0,0,0,0
Adaptive,2000,8,0.0058,0.0860,0,0,0,0
Adaptive,3000,8,0.0056,0.0909,0,0,0,0
Adaptive,4000,8,0.0055,0.1230,0,0,0,0
Adaptive,5000,8,0.0083,0.8011,0,0,0,0
Adaptive,6000,8,0.0058,0.0933,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,8.0,0.0031,0.1059,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0005,0.2189,0.00,0.00,0.00,0.00
HPA* (mean),-,8.0,0.7400,56.4844,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0170,3.5181,0.00,0.00,0.00,0.00
FlowField (mean),-,8.0,10.1348,339.0097,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.1614,19.8874,0.00,0.00,0.00,0.00
D* Lite (mean),-,8.0,0.0057,0.1484,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0004,0.1700,0.00,0.00,0.00,0.00
Hybrid (mean),-,8.0,11.3562,431.2170,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.4639,134.4800,0.00,0.00,0.00,0.00
Adaptive (mean),-,8.0,0.0060,0.1720,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0008,0.2102,0.00,0.00,0.00,0.00
