algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,8,0.0023,0.0251,0,0,0,0
A*,123,8,0.0030,0.0267,0,0,0,0
A*,456,8,0.0023,0.0340,0,0,0,0
A*,789,8,0.0021,0.0130,0,0,0,0
A*,1000,8,0.0023,0.0583,0,0,0,0
A*,2000,8,0.0020,0.0137,0,0,0,0
A*,3000,8,0.0021,0.0179,0,0,0,0
A*,4000,8,0.0023,0.0219,0,0,0,0
A*,5000,8,0.0021,0.0139,0,0,0,0
A*,6000,8,0.0020,0.0114,0,0,0,0
HPA*,42,8,0.5351,41.5457,0,0,0,0
HPA*,123,8,0.5400,40.6263,0,0,0,0
HPA*,456,8,0.5593,44.3062,0,0,0,0
HPA*,789,8,0.5295,40.2126,0,0,0,0
HPA*,1000,8,0.5317,39.9340,0,0,0,0
HPA*,2000,8,0.5205,39.4642,0,0,0,0
HPA*,3000,8,0.5285,43.2026,0,0,0,0
HPA*,4000,8,0.5399,41.5338,0,0,0,0
HPA*,5000,8,0.5730,43.4484,0,0,0,0
HPA*,6000,8,0.5355,41.7206,0,0,0,0
FlowField,42,8,4.0123,138.4795,0,0,0,0
FlowField,123,8,3.9264,127.2161,0,0,0,0
FlowField,456,8,3.8452,120.5354,0,0,0,0
FlowField,789,8,4.0649,147.9782,0,0,0,0
FlowField,1000,8,4.1758,144.7580,0,0,0,0
FlowField,2000,8,4.0946,136.7319,0,0,0,0
FlowField,3000,8,4.0691,130.5878,0,0,0,0
FlowField,4000,8,4.1804,156.5864,0,0,0,0
FlowField,5000,8,3.9832,128.4913,0,0,0,0
FlowField,6000,8,4.3270,170.3928,0,0,0,0
D* Lite,42,8,0.0048,0.0787,0,0,0,0
D* Lite,123,8,0.0047,0.0768,0,0,0,0
D* Lite,456,8,0.0042,0.0861,0,0,0,0
D* Lite,789,8,0.0056,0.1367,0,0,0,0
D* Lite,1000,8,0.0043,0.0676,0,0,0,0
D* Lite,2000,8,0.0044,0.0679,0,0,0,0
D* Lite,3000,8,0.0043,0.0684,0,0,0,0
D* Lite,4000,8,0.0046,0.0681,0,0,0,0
D* Lite,5000,8,0.0063,0.7816,0,0,0,0
D* Lite,6000,8,0.0045,0.0707,0,0,0,0
Hybrid,42,8,4.7254,185.1696,0,0,0,0
Hybrid,123,8,4.7847,164.7017,0,0,0,0
Hybrid,456,8,5.0832,239.0958,0,0,0,0
Hybrid,789,8,4.8262,180.9417,0,0,0,0
Hybrid,1000,8,4.6054,170.0834,0,0,0,0
Hybrid,2000,8,4.5398,156.8827,0,0,0,0
Hybrid,3000,8,4.3943,149.9829,0,0,0,0
Hybrid,4000,8,4.8657,172.5548,0,0,0,0
Hybrid,5000,8,4.9956,191.8386,0,0,0,0
Hybrid,6000,8,4.8060,171.5275,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,8.0,0.0023,0.0236,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0003,0.0135,0.00,0.00,0.00,0.00
HPA* (mean),-,8.0,0.5393,41.5995,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0148,1.5343,0.00,0.00,0.00,0.00
FlowField (mean),-,8.0,4.0679,140.1758,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.1312,14.3567,0.00,0.00,0.00,0.00
D* Lite (mean),-,8.0,0.0048,0.1503,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0006,0.2114,0.00,0.00,0.00,0.00
Hybrid (mean),-,8.0,4.7626,178.2779,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1963,23.5063,0.00,0.00,0.00,0.00
