algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0023,0.0336,0,0,0,0
A*,123,6,0.0024,0.0398,0,0,0,0
A*,456,6,0.0024,0.0439,0,0,0,0
A*,789,6,0.0024,0.0422,0,0,0,0
A*,1000,6,0.0024,0.0309,0,0,0,0
A*,2000,6,0.0035,0.0575,0,0,0,0
A*,3000,6,0.0026,0.0656,0,0,0,0
A*,4000,6,0.0061,1.8262,0,0,0,0
A*,5000,6,0.0026,0.0414,0,0,0,0
A*,6000,6,0.0024,0.0283,0,0,0,0
HPA*,42,6,4.6629,144.3105,0,0,0,0
HPA*,123,6,4.5507,141.6104,0,0,0,0
HPA*,456,6,4.5768,138.8242,0,0,0,0
HPA*,789,6,4.6599,167.5048,0,0,0,0
HPA*,1000,6,4.5581,139.7000,0,0,0,0
HPA*,2000,6,4.5466,141.8835,0,0,0,0
HPA*,3000,6,4.5923,145.4584,0,0,0,0
HPA*,4000,6,4.5203,140.4942,0,0,0,0
HPA*,5000,6,4.4853,139.0660,0,0,0,0
HPA*,6000,6,4.5046,138.4262,0,0,0,0
FlowField,42,6,4.6220,117.3943,0,0,0,0
FlowField,123,6,4.6259,106.2001,0,0,0,0
FlowField,456,6,4.4640,76.8709,0,0,0,0
FlowField,789,6,4.5326,84.2135,0,0,0,0
FlowField,1000,6,4.6609,103.7424,0,0,0,0
FlowField,2000,6,4.7027,106.7743,0,0,0,0
FlowField,3000,6,4.5149,84.6578,0,0,0,0
FlowField,4000,6,4.5522,94.6780,0,0,0,0
FlowField,5000,6,4.6323,101.9342,0,0,0,0
FlowField,6000,6,4.7080,88.9065,0,0,0,0
D* Lite,42,6,0.0456,4.3070,0,0,0,0
D* Lite,123,6,0.0449,5.3615,0,0,0,0
D* Lite,456,6,0.0451,5.3302,0,0,0,0
D* Lite,789,6,0.0442,5.0736,0,0,0,0
D* Lite,1000,6,0.0454,5.3557,0,0,0,0
D* Lite,2000,6,0.0450,4.3128,0,0,0,0
D* Lite,3000,6,0.0456,5.2512,0,0,0,0
D* Lite,4000,6,0.0460,5.4482,0,0,0,0
D* Lite,5000,6,0.0451,4.3374,0,0,0,0
D* Lite,6000,6,0.0465,5.3619,0,0,0,0
Hybrid,42,6,9.5600,254.6602,0,0,0,0
Hybrid,123,6,9.5075,244.1715,0,0,0,0
Hybrid,456,6,9.3167,222.9454,0,0,0,0
Hybrid,789,6,9.3211,219.5527,0,0,0,0
Hybrid,1000,6,9.0741,207.6531,0,0,0,0
Hybrid,2000,6,9.2845,221.5586,0,0,0,0
Hybrid,3000,6,9.2335,220.3266,0,0,0,0
Hybrid,4000,6,9.5470,213.7380,0,0,0,0
Hybrid,5000,6,9.3211,232.2938,0,0,0,0
Hybrid,6000,6,9.0878,216.4603,0,0,0,0
Adaptive,42,6,0.0438,4.9361,0,0,0,0
Adaptive,123,6,0.0442,5.1055,0,0,0,0
Adaptive,456,6,0.0442,4.7356,0,0,0,0
Adaptive,789,6,0.0420,4.1710,0,0,0,0
Adaptive,1000,6,0.0435,4.9841,0,0,0,0
Adaptive,2000,6,0.0437,4.9408,0,0,0,0
Adaptive,3000,6,0.0436,4.2306,0,0,0,0
Adaptive,4000,6,0.0437,5.0435,0,0,0,0
Adaptive,5000,6,0.0446,5.0740,0,0,0,0
Adaptive,6000,6,0.0446,5.3351,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0029,0.2209,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0011,0.5352,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,4.5657,143.7278,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0566,8.2288,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,4.6016,96.5372,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0779,12.0651,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0453,5.0139,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0006,0.4644,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,9.3253,225.3360,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1635,13.6660,0.00,0.00,0.00,0.00
Adaptive (mean),-,6.0,0.0438,4.8556,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0007,0.3577,0.00,0.00,0.00,0.00
