algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0019,0.0382,0,0,0,0
A*,123,6,0.0018,0.0150,0,0,0,0
A*,456,6,0.0019,0.0555,0,0,0,0
A*,789,6,0.0020,0.0184,0,0,0,0
A*,1000,6,0.0018,0.0136,0,0,0,0
A*,2000,6,0.0023,0.0229,0,0,0,0
A*,3000,6,0.0017,0.0193,0,0,0,0
A*,4000,6,0.0016,0.0089,0,0,0,0
A*,5000,6,0.0016,0.0143,0,0,0,0
A*,6000,6,0.0017,0.0573,0,0,0,0
HPA*,42,6,3.2104,100.9489,0,0,0,0
HPA*,123,6,3.1618,97.5830,0,0,0,0
HPA*,456,6,3.3399,101.9995,0,0,0,0
HPA*,789,6,3.6146,132.3808,0,0,0,0
HPA*,1000,6,2.6372,89.6939,0,0,0,0
HPA*,2000,6,2.6718,80.3469,0,0,0,0
HPA*,3000,6,2.5566,76.8631,0,0,0,0
HPA*,4000,6,3.3565,122.7177,0,0,0,0
HPA*,5000,6,3.2087,97.2355,0,0,0,0
HPA*,6000,6,3.1913,95.4567,0,0,0,0
FlowField,42,6,2.4176,47.5567,0,0,0,0
FlowField,123,6,2.4353,44.8548,0,0,0,0
FlowField,456,6,2.3847,43.2529,0,0,0,0
FlowField,789,6,2.4083,44.1439,0,0,0,0
FlowField,1000,6,2.4546,49.9377,0,0,0,0
FlowField,2000,6,2.4091,48.9824,0,0,0,0
FlowField,3000,6,2.4024,46.1814,0,0,0,0
FlowField,4000,6,2.5114,52.0612,0,0,0,0
FlowField,5000,6,2.6153,60.2420,0,0,0,0
FlowField,6000,6,2.4351,45.5704,0,0,0,0
D* Lite,42,6,0.0387,4.9836,0,0,0,0
D* Lite,123,6,0.0356,3.7793,0,0,0,0
D* Lite,456,6,0.0351,4.0194,0,0,0,0
D* Lite,789,6,0.0323,3.1458,0,0,0,0
D* Lite,1000,6,0.0322,3.5773,0,0,0,0
D* Lite,2000,6,0.0342,3.9988,0,0,0,0
D* Lite,3000,6,0.0331,3.7588,0,0,0,0
D* Lite,4000,6,0.0341,4.0671,0,0,0,0
D* Lite,5000,6,0.0309,3.5124,0,0,0,0
D* Lite,6000,6,0.0323,3.8516,0,0,0,0
Hybrid,42,6,5.7192,139.5900,0,0,0,0
Hybrid,123,6,5.6801,147.7331,0,0,0,0
Hybrid,456,6,5.5189,172.4529,0,0,0,0
Hybrid,789,6,5.5985,135.1943,0,0,0,0
Hybrid,1000,6,4.9760,135.4412,0,0,0,0
Hybrid,2000,6,5.6405,145.1292,0,0,0,0
Hybrid,3000,6,6.1044,161.6336,0,0,0,0
Hybrid,4000,6,5.4967,152.0103,0,0,0,0
Hybrid,5000,6,5.5348,135.4549,0,0,0,0
Hybrid,6000,6,5.7651,165.7953,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0018,0.0263,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0002,0.0168,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,3.0949,99.5226,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.3342,16.2146,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,2.4474,48.2783,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0652,4.7645,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0338,3.8694,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0021,0.4557,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,5.6034,149.0435,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.2674,12.8989,0.00,0.00,0.00,0.00
