algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0017,0.0398,0,0,0,0
A*,123,6,0.0017,0.0130,0,0,0,0
A*,456,6,0.0016,0.0095,0,0,0,0
A*,789,6,0.0015,0.0148,0,0,0,0
A*,1000,6,0.0016,0.0187,0,0,0,0
A*,2000,6,0.0015,0.0088,0,0,0,0
A*,3000,6,0.0016,0.0168,0,0,0,0
A*,4000,6,0.0015,0.0080,0,0,0,0
A*,5000,6,0.0017,0.0277,0,0,0,0
A*,6000,6,0.0016,0.0254,0,0,0,0
HPA*,42,6,2.6079,82.1367,0,0,0,0
HPA*,123,6,2.5710,81.4389,0,0,0,0
HPA*,456,6,2.4932,76.1771,0,0,0,0
HPA*,789,6,2.4896,76.0048,0,0,0,0
HPA*,1000,6,2.5660,80.6740,0,0,0,0
HPA*,2000,6,2.4919,75.3251,0,0,0,0
HPA*,3000,6,2.5465,78.4179,0,0,0,0
HPA*,4000,6,2.5384,86.0938,0,0,0,0
HPA*,5000,6,2.5265,80.7197,0,0,0,0
HPA*,6000,6,2.6304,79.4383,0,0,0,0
FlowField,42,6,2.2366,89.2159,0,0,0,0
FlowField,123,6,2.0958,40.7892,0,0,0,0
FlowField,456,6,2.0729,39.9675,0,0,0,0
FlowField,789,6,2.1120,44.4750,0,0,0,0
FlowField,1000,6,2.0694,42.0051,0,0,0,0
FlowField,2000,6,2.0081,34.8797,0,0,0,0
FlowField,3000,6,2.0777,39.1121,0,0,0,0
FlowField,4000,6,2.2105,44.5111,0,0,0,0
FlowField,5000,6,2.1440,37.8135,0,0,0,0
FlowField,6000,6,2.1084,39.1130,0,0,0,0
D* Lite,42,6,0.0273,3.3598,0,0,0,0
D* Lite,123,6,0.0262,3.0684,0,0,0,0
D* Lite,456,6,0.0257,2.3653,0,0,0,0
D* Lite,789,6,0.0266,2.9877,0,0,0,0
D* Lite,1000,6,0.0259,3.0409,0,0,0,0
D* Lite,2000,6,0.0257,3.0077,0,0,0,0
D* Lite,3000,6,0.0251,2.4079,0,0,0,0
D* Lite,4000,6,0.0258,3.0142,0,0,0,0
D* Lite,5000,6,0.0256,2.9301,0,0,0,0
D* Lite,6000,6,0.0262,2.4468,0,0,0,0
Hybrid,42,6,4.7326,112.6862,0,0,0,0
Hybrid,123,6,4.8002,122.8567,0,0,0,0
Hybrid,456,6,4.6233,110.1219,0,0,0,0
Hybrid,789,6,4.6395,119.7220,0,0,0,0
Hybrid,1000,6,4.6103,114.2309,0,0,0,0
Hybrid,2000,6,4.6119,110.1060,0,0,0,0
Hybrid,3000,6,4.5200,108.8238,0,0,0,0
Hybrid,4000,6,4.6308,111.1603,0,0,0,0
Hybrid,5000,6,4.5843,111.4063,0,0,0,0
Hybrid,6000,6,4.6008,109.2296,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0016,0.0182,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0096,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,2.5462,79.6426,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0462,3.1419,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,2.1135,45.1882,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0647,14.9353,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0260,2.8629,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0006,0.3182,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,4.6354,113.0344,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0742,4.4518,0.00,0.00,0.00,0.00
