algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0017,0.0142,0,0,0,0
A*,123,6,0.0017,0.0156,0,0,0,0
A*,456,6,0.0016,0.0100,0,0,0,0
A*,789,6,0.0017,0.0222,0,0,0,0
A*,1000,6,0.0017,0.0231,0,0,0,0
A*,2000,6,0.0016,0.0123,0,0,0,0
A*,3000,6,0.0017,0.0228,0,0,0,0
A*,4000,6,0.0018,0.0114,0,0,0,0
A*,5000,6,0.0018,0.0231,0,0,0,0
A*,6000,6,0.0018,0.0180,0,0,0,0
HPA*,42,6,3.5689,108.5750,0,0,0,0
HPA*,123,6,3.5591,115.6451,0,0,0,0
HPA*,456,6,3.6443,119.3354,0,0,0,0
HPA*,789,6,3.7318,152.7128,0,0,0,0
HPA*,1000,6,3.6822,113.6615,0,0,0,0
HPA*,2000,6,3.5477,108.1491,0,0,0,0
HPA*,3000,6,3.6478,111.8606,0,0,0,0
HPA*,4000,6,3.6059,122.9840,0,0,0,0
HPA*,5000,6,3.5840,113.1565,0,0,0,0
HPA*,6000,6,3.5353,107.2288,0,0,0,0
FlowField,42,6,3.2750,75.8827,0,0,0,0
FlowField,123,6,3.1711,64.2784,0,0,0,0
FlowField,456,6,3.1786,58.2333,0,0,0,0
FlowField,789,6,3.1451,55.9145,0,0,0,0
FlowField,1000,6,3.2377,80.3452,0,0,0,0
FlowField,2000,6,3.1369,61.9658,0,0,0,0
FlowField,3000,6,3.1459,57.3835,0,0,0,0
FlowField,4000,6,3.1433,56.1099,0,0,0,0
FlowField,5000,6,3.2048,69.5261,0,0,0,0
FlowField,6000,6,3.1019,54.6879,0,0,0,0
D* Lite,42,6,0.0352,3.3904,0,0,0,0
D* Lite,123,6,0.0363,3.9515,0,0,0,0
D* Lite,456,6,0.0344,3.7534,0,0,0,0
D* Lite,789,6,0.0349,3.8658,0,0,0,0
D* Lite,1000,6,0.0344,3.3832,0,0,0,0
D* Lite,2000,6,0.0351,3.8647,0,0,0,0
D* Lite,3000,6,0.0382,4.3849,0,0,0,0
D* Lite,4000,6,0.0351,3.8652,0,0,0,0
D* Lite,5000,6,0.0372,3.9265,0,0,0,0
D* Lite,6000,6,0.0362,3.7375,0,0,0,0
Hybrid,42,6,6.7233,157.9021,0,0,0,0
Hybrid,123,6,6.6040,156.8027,0,0,0,0
Hybrid,456,6,6.7963,168.0185,0,0,0,0
Hybrid,789,6,6.9429,167.4237,0,0,0,0
Hybrid,1000,6,6.7870,162.1403,0,0,0,0
Hybrid,2000,6,6.8728,165.0577,0,0,0,0
Hybrid,3000,6,6.8222,186.8416,0,0,0,0
Hybrid,4000,6,6.8687,160.0616,0,0,0,0
Hybrid,5000,6,6.9662,171.1189,0,0,0,0
Hybrid,6000,6,6.8679,160.7376,0,0,0,0
Adaptive,42,6,0.0354,4.2903,0,0,0,0
Adaptive,123,6,0.0352,3.8905,0,0,0,0
Adaptive,456,6,0.0352,3.7063,0,0,0,0
Adaptive,789,6,0.0348,3.8204,0,0,0,0
Adaptive,1000,6,0.0360,3.7103,0,0,0,0
Adaptive,2000,6,0.0360,4.2287,0,0,0,0
Adaptive,3000,6,0.0395,3.6684,0,0,0,0
Adaptive,4000,6,0.0355,3.4834,0,0,0,0
Adaptive,5000,6,0.0353,3.8569,0,0,0,0
Adaptive,6000,6,0.0346,3.7835,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0017,0.0173,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0050,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,3.6107,117.3309,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0609,12.7064,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,3.1741,63.4327,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0494,8.5515,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0357,3.8123,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0012,0.2720,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,6.8251,165.6105,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1007,8.3311,0.00,0.00,0.00,0.00
Adaptive (mean),-,6.0,0.0358,3.8439,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0013,0.2348,0.00,0.00,0.00,0.00
