algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0091,1.0165,2,0,0,0
A*,123,6,0.0038,0.1670,2,0,0,0
A*,456,6,0.0067,1.6345,2,0,0,0
A*,789,6,0.0040,0.0404,2,0,0,0
A*,1000,6,0.0027,0.0244,2,0,0,0
A*,2000,6,0.0024,0.0247,2,0,0,0
A*,3000,6,0.0024,0.0232,2,0,0,0
A*,4000,6,0.0025,0.0259,2,0,0,0
A*,5000,6,0.0023,0.0145,2,0,0,0
A*,6000,6,0.0023,0.0243,2,0,0,0
HPA*,42,6,0.0047,0.4393,2,0,0,0
HPA*,123,6,0.0023,0.0138,2,0,0,0
HPA*,456,6,0.0024,0.0207,2,0,0,0
HPA*,789,6,0.0024,0.0166,2,0,0,0
HPA*,1000,6,0.0024,0.0518,2,0,0,0
HPA*,2000,6,0.0023,0.0160,2,0,0,0
HPA*,3000,6,0.0024,0.0239,2,0,0,0
HPA*,4000,6,0.0024,0.0278,2,0,0,0
HPA*,5000,6,0.0025,0.0241,2,0,0,0
HPA*,6000,6,0.0023,0.0170,2,0,0,0
FlowField,42,8,0.0091,0.7310,0,0,0,0
FlowField,123,8,0.0032,0.3744,0,0,0,0
FlowField,456,8,0.0051,1.3927,0,0,0,0
FlowField,789,8,0.0041,1.0058,0,0,0,0
FlowField,1000,8,0.0024,0.1626,0,0,0,0
FlowField,2000,8,0.0023,0.1569,0,0,0,0
FlowField,3000,8,0.0025,0.1763,0,0,0,0
FlowField,4000,8,0.0024,0.1972,0,0,0,0
FlowField,5000,8,0.0024,0.1898,0,0,0,0
FlowField,6000,8,0.0037,0.6935,0,0,0,0
D* Lite,42,4,0.0078,0.4700,4,0,0,0
D* Lite,123,4,0.0040,0.0459,4,0,0,0
D* Lite,456,4,0.0041,0.0500,4,0,0,0
D* Lite,789,4,0.0040,0.0487,4,0,0,0
D* Lite,1000,4,0.0040,0.0608,4,0,0,0
D* Lite,2000,4,0.0041,0.0506,4,0,0,0
D* Lite,3000,4,0.0040,0.0521,4,0,0,0
D* Lite,4000,4,0.0040,0.0634,4,0,0,0
D* Lite,5000,4,0.0039,0.0465,4,0,0,0
D* Lite,6000,4,0.0039,0.0483,4,0,0,0
Hybrid,42,6,0.0035,0.0762,2,0,0,0
Hybrid,123,6,0.0033,0.0584,2,0,0,0
Hybrid,456,6,0.0034,0.0991,2,0,0,0
Hybrid,789,6,0.0033,0.1008,2,0,0,0
Hybrid,1000,6,0.0034,0.0941,2,0,0,0
Hybrid,2000,6,0.0033,0.0552,2,0,0,0
Hybrid,3000,6,0.0032,0.0690,2,0,0,0
Hybrid,4000,6,0.0031,0.0532,2,0,0,0
Hybrid,5000,6,0.0032,0.0547,2,0,0,0
Hybrid,6000,6,0.0042,0.0957,2,0,0,0
Adaptive,42,8,0.0041,0.2133,0,0,0,0
Adaptive,123,8,0.0030,0.2394,0,0,0,0
Adaptive,456,8,0.0041,0.9600,0,0,0,0
Adaptive,789,8,0.0028,0.2430,0,0,0,0
Adaptive,1000,8,0.0027,0.2076,0,0,0,0
Adaptive,2000,8,0.0025,0.2507,0,0,0,0
Adaptive,3000,8,0.0026,0.1953,0,0,0,0
Adaptive,4000,8,0.0027,0.1989,0,0,0,0
Adaptive,5000,8,0.0025,0.2089,0,0,0,0
Adaptive,6000,8,0.0047,1.2847,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0038,0.2995,2.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0022,0.5330,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,0.0026,0.0651,2.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0007,0.1252,0.00,0.00,0.00,0.00
FlowField (mean),-,8.0,0.0037,0.5080,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0020,0.4102,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0044,0.0936,4.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0011,0.1256,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,0.0034,0.0756,2.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0003,0.0191,0.00,0.00,0.00,0.00
Adaptive (mean),-,8.0,0.0032,0.4002,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0008,0.3688,0.00,0.00,0.00,0.00
