algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,0,0.1787,1.7121,6,0,0,0
A*,123,0,0.1747,1.0583,6,0,0,0
A*,456,0,0.1701,1.0295,6,0,0,0
A*,789,0,0.1667,0.9673,6,0,0,0
A*,1000,0,0.1668,0.9955,6,0,0,0
A*,2000,0,0.1680,1.0009,6,0,0,0
A*,3000,0,0.1715,1.0230,6,0,0,0
A*,4000,0,0.1678,0.9604,6,0,0,0
A*,5000,0,0.1697,1.0317,6,0,0,0
A*,6000,0,0.1692,1.0046,6,0,0,0
HPA*,42,0,0.0041,0.0302,8,0,0,0
HPA*,123,0,0.0046,0.3941,8,0,0,0
HPA*,456,0,0.0038,0.0361,8,0,0,0
HPA*,789,0,0.0039,0.0389,8,0,0,0
HPA*,1000,0,0.0037,0.0343,8,0,0,0
HPA*,2000,0,0.0039,0.1086,8,0,0,0
HPA*,3000,0,0.0045,0.4704,8,0,0,0
HPA*,4000,0,0.0038,0.0276,8,0,0,0
HPA*,5000,0,0.0039,0.0511,8,0,0,0
HPA*,6000,0,0.0037,0.0264,8,0,0,0
FlowField,42,0,0.0038,0.0398,8,0,0,0
FlowField,123,0,0.0047,0.5052,8,0,0,0
FlowField,456,0,0.0037,0.0305,8,0,0,0
FlowField,789,0,0.0048,0.5449,8,0,0,0
FlowField,1000,0,0.0038,0.0425,8,0,0,0
FlowField,2000,0,0.0041,0.0319,8,0,0,0
FlowField,3000,0,0.0037,0.0228,8,0,0,0
FlowField,4000,0,0.0038,0.0404,8,0,0,0
FlowField,5000,0,0.0039,0.0579,8,0,0,0
FlowField,6000,0,0.0040,0.0647,8,0,0,0
D* Lite,42,0,0.0038,0.0426,8,0,0,0
D* Lite,123,0,0.0039,0.0417,8,0,0,0
D* Lite,456,0,0.0038,0.0338,8,0,0,0
D* Lite,789,0,0.0037,0.0306,8,0,0,0
D* Lite,1000,0,0.0037,0.0222,8,0,0,0
D* Lite,2000,0,0.0038,0.0240,8,0,0,0
D* Lite,3000,0,0.0037,0.0339,8,0,0,0
D* Lite,4000,0,0.0045,0.3547,8,0,0,0
D* Lite,5000,0,0.0039,0.0332,8,0,0,0
D* Lite,6000,0,0.0040,0.0265,8,0,0,0
Hybrid,42,0,2.5431,37.0180,6,0,0,0
Hybrid,123,0,2.4948,8.9700,6,0,0,0
Hybrid,456,0,2.6258,12.5139,6,0,0,0
Hybrid,789,0,2.6313,26.4216,6,0,0,0
Hybrid,1000,0,2.6721,84.4822,6,0,0,0
Hybrid,2000,0,2.4356,10.7164,6,0,0,0
Hybrid,3000,0,2.4326,11.1240,6,0,0,0
Hybrid,4000,0,2.5853,21.8192,6,0,0,0
Hybrid,5000,0,2.5754,42.8881,6,0,0,0
Hybrid,6000,0,2.5146,9.3166,6,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,0.0,0.1703,1.0783,6.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0036,0.2131,0.00,0.00,0.00,0.00
HPA* (mean),-,0.0,0.0040,0.1218,8.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0003,0.1578,0.00,0.00,0.00,0.00
FlowField (mean),-,0.0,0.0040,0.1380,8.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0004,0.1941,0.00,0.00,0.00,0.00
D* Lite (mean),-,0.0,0.0039,0.0643,8.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0002,0.0970,0.00,0.00,0.00,0.00
Hybrid (mean),-,0.0,2.5511,26.5270,6.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0777,22.4650,0.00,0.00,0.00,0.00
