algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0034,0.0447,2,0,0,0
A*,123,6,0.0022,0.0237,2,0,0,0
A*,456,6,0.0034,0.6915,2,0,0,0
A*,789,6,0.0022,0.0304,2,0,0,0
A*,1000,6,0.0022,0.0158,2,0,0,0
A*,2000,6,0.0024,0.0270,2,0,0,0
A*,3000,6,0.0023,0.0283,2,0,0,0
A*,4000,6,0.0023,0.0201,2,0,0,0
A*,5000,6,0.0025,0.1201,2,0,0,0
A*,6000,6,0.0023,0.0236,2,0,0,0
HPA*,42,6,0.0026,0.0596,2,0,0,0
HPA*,123,6,0.0023,0.0175,2,0,0,0
HPA*,456,6,0.0024,0.0319,2,0,0,0
HPA*,789,6,0.0023,0.0189,2,0,0,0
HPA*,1000,6,0.0027,0.0969,2,0,0,0
HPA*,2000,6,0.0017,0.0132,2,0,0,0
HPA*,3000,6,0.0017,0.0222,2,0,0,0
HPA*,4000,6,0.0017,0.0148,2,0,0,0
HPA*,5000,6,0.0019,0.0443,2,0,0,0
HPA*,6000,6,0.0018,0.0303,2,0,0,0
FlowField,42,3,0.0040,0.1567,5,0,0,0
FlowField,123,3,0.0029,0.0338,5,0,0,0
FlowField,456,3,0.0027,0.0299,5,0,0,0
FlowField,789,3,0.0027,0.0349,5,0,0,0
FlowField,1000,3,0.0027,0.0300,5,0,0,0
FlowField,2000,3,0.0027,0.0199,5,0,0,0
FlowField,3000,3,0.0027,0.0306,5,0,0,0
FlowField,4000,3,0.0027,0.0312,5,0,0,0
FlowField,5000,3,0.0030,0.0880,5,0,0,0
FlowField,6000,3,0.0028,0.0260,5,0,0,0
D* Lite,42,4,0.0030,0.0547,4,0,0,0
D* Lite,123,4,0.0029,0.0411,4,0,0,0
D* Lite,456,4,0.0033,0.0466,4,0,0,0
D* Lite,789,4,0.0030,0.0436,4,0,0,0
D* Lite,1000,4,0.0033,0.1059,4,0,0,0
D* Lite,2000,4,0.0029,0.0400,4,0,0,0
D* Lite,3000,4,0.0028,0.0405,4,0,0,0
D* Lite,4000,4,0.0035,0.3713,4,0,0,0
D* Lite,5000,4,0.0029,0.0401,4,0,0,0
D* Lite,6000,4,0.0028,0.0383,4,0,0,0
Hybrid,42,6,0.0029,0.0565,2,0,0,0
Hybrid,123,6,0.0029,0.0561,2,0,0,0
Hybrid,456,6,0.0035,0.1370,2,0,0,0
Hybrid,789,6,0.0032,0.1271,2,0,0,0
Hybrid,1000,6,0.0031,0.1039,2,0,0,0
Hybrid,2000,6,0.0028,0.0509,2,0,0,0
Hybrid,3000,6,0.0029,0.0487,2,0,0,0
Hybrid,4000,6,0.0030,0.0626,2,0,0,0
Hybrid,5000,6,0.0030,0.0508,2,0,0,0
Hybrid,6000,6,0.0029,0.0504,2,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0025,0.1025,2.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0004,0.1984,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,0.0021,0.0350,2.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0004,0.0248,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,0.0029,0.0481,5.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0004,0.0404,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0031,0.0822,4.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0002,0.0983,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,0.0030,0.0744,2.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0002,0.0327,0.00,0.00,0.00,0.00
