algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0049,0.0680,2,0,0,0
A*,123,6,0.0036,0.0379,2,0,0,0
A*,456,6,0.0038,0.0582,2,0,0,0
A*,789,6,0.0033,0.0358,2,0,0,0
A*,1000,6,0.0034,0.0258,2,0,0,0
A*,2000,6,0.0033,0.0290,2,0,0,0
A*,3000,6,0.0035,0.0543,2,0,0,0
A*,4000,6,0.0036,0.0713,2,0,0,0
A*,5000,6,0.0034,0.0261,2,0,0,0
A*,6000,6,0.0042,0.4573,2,0,0,0
HPA*,42,6,0.0038,0.0721,2,0,0,0
HPA*,123,6,0.0034,0.0539,2,0,0,0
HPA*,456,6,0.0052,0.8038,2,0,0,0
HPA*,789,6,0.0034,0.0276,2,0,0,0
HPA*,1000,6,0.0038,0.1062,2,0,0,0
HPA*,2000,6,0.0035,0.0336,2,0,0,0
HPA*,3000,6,0.0034,0.0340,2,0,0,0
HPA*,4000,6,0.0034,0.0246,2,0,0,0
HPA*,5000,6,0.0035,0.0322,2,0,0,0
HPA*,6000,6,0.0034,0.0312,2,0,0,0
FlowField,42,3,0.0091,0.7272,5,0,0,0
FlowField,123,3,0.0059,0.0757,5,0,0,0
FlowField,456,3,0.0085,1.2698,5,0,0,0
FlowField,789,3,0.0065,0.1005,5,0,0,0
FlowField,1000,3,0.0054,0.0466,5,0,0,0
FlowField,2000,3,0.0054,0.0356,5,0,0,0
FlowField,3000,3,0.0071,1.0103,5,0,0,0
FlowField,4000,3,0.0053,0.0360,5,0,0,0
FlowField,5000,3,0.0053,0.0369,5,0,0,0
FlowField,6000,3,0.0052,0.0342,5,0,0,0
D* Lite,42,4,0.0057,0.0898,4,0,0,0
D* Lite,123,4,0.0057,0.1401,4,0,0,0
D* Lite,456,4,0.0057,0.0759,4,0,0,0
D* Lite,789,4,0.0056,0.0668,4,0,0,0
D* Lite,1000,4,0.0057,0.0682,4,0,0,0
D* Lite,2000,4,0.0056,0.0737,4,0,0,0
D* Lite,3000,4,0.0060,0.0695,4,0,0,0
D* Lite,4000,4,0.0056,0.0699,4,0,0,0
D* Lite,5000,4,0.0057,0.1022,4,0,0,0
D* Lite,6000,4,0.0072,0.5928,4,0,0,0
Hybrid,42,6,0.0047,0.1063,2,0,0,0
Hybrid,123,6,0.0046,0.0821,2,0,0,0
Hybrid,456,6,0.0047,0.1334,2,0,0,0
Hybrid,789,6,0.0048,0.1346,2,0,0,0
Hybrid,1000,6,0.0049,0.1478,2,0,0,0
Hybrid,2000,6,0.0046,0.0767,2,0,0,0
Hybrid,3000,6,0.0045,0.0788,2,0,0,0
Hybrid,4000,6,0.0046,0.0866,2,0,0,0
Hybrid,5000,6,0.0044,0.0681,2,0,0,0
Hybrid,6000,6,0.0045,0.0920,2,0,0,0
Adaptive,42,3,0.0072,0.1059,5,0,0,0
Adaptive,123,3,0.0057,0.0436,5,0,0,0
Adaptive,456,3,0.0053,0.0258,5,0,0,0
Adaptive,789,3,0.0064,0.0824,5,0,0,0
Adaptive,1000,3,0.0053,0.0536,5,0,0,0
Adaptive,2000,3,0.0056,0.0336,5,0,0,0
Adaptive,3000,3,0.0056,0.0528,5,0,0,0
Adaptive,4000,3,0.0054,0.0330,5,0,0,0
Adaptive,5000,3,0.0055,0.0271,5,0,0,0
Adaptive,6000,3,0.0053,0.0315,5,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0037,0.0864,2.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0005,0.1247,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,0.0037,0.1219,2.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0005,0.2286,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,0.0064,0.3373,5.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0013,0.4525,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0059,0.1349,4.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0005,0.1541,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,0.0046,0.1006,2.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0001,0.0269,0.00,0.00,0.00,0.00
Adaptive (mean),-,3.0,0.0057,0.0489,5.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0006,0.0250,0.00,0.00,0.00,0.00
