algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,24,0.0080,1.2521,0,0,0,0
A*,123,24,0.0064,0.0674,0,0,0,0
A*,456,24,0.0064,0.0635,0,0,0,0
A*,789,24,0.0071,0.0887,0,0,0,0
A*,1000,24,0.0071,0.0723,0,0,0,0
A*,2000,24,0.0069,0.0571,0,0,0,0
A*,3000,24,0.0073,0.0778,0,0,0,0
A*,4000,24,0.0081,0.6029,0,0,0,0
A*,5000,24,0.0068,0.0696,0,0,0,0
A*,6000,24,0.0068,0.0668,0,0,0,0
HPA*,42,24,0.0069,0.0669,0,0,0,0
HPA*,123,24,0.0067,0.0697,0,0,0,0
HPA*,456,24,0.0072,0.0460,0,0,0,0
HPA*,789,24,0.0068,0.0629,0,0,0,0
HPA*,1000,24,0.0078,0.7459,0,0,0,0
HPA*,2000,24,0.0070,0.0727,0,0,0,0
HPA*,3000,24,0.0071,0.0803,0,0,0,0
HPA*,4000,24,0.0068,0.0598,0,0,0,0
HPA*,5000,24,0.0136,0.1749,0,0,0,0
HPA*,6000,24,0.0097,0.8118,0,0,0,0
FlowField,42,24,0.0100,1.1292,0,0,0,0
FlowField,123,24,0.0094,1.1705,0,0,0,0
FlowField,456,24,0.0087,0.1127,0,0,0,0
FlowField,789,24,0.0077,0.0564,0,0,0,0
FlowField,1000,24,0.0078,0.0537,0,0,0,0
FlowField,2000,24,0.0081,0.1098,0,0,0,0
FlowField,3000,24,0.0082,0.0716,0,0,0,0
FlowField,4000,24,0.0104,0.0674,0,0,0,0
FlowField,5000,24,0.0078,0.0474,0,0,0,0
FlowField,6000,24,0.0078,0.0488,0,0,0,0
D* Lite,42,24,0.0174,1.4657,0,0,0,0
D* Lite,123,24,0.0166,1.4702,0,0,0,0
D* Lite,456,24,0.0154,0.2806,0,0,0,0
D* Lite,789,24,0.0148,0.3789,0,0,0,0
D* Lite,1000,24,0.0158,0.7473,0,0,0,0
D* Lite,2000,24,0.0160,1.3308,0,0,0,0
D* Lite,3000,24,0.0152,0.4366,0,0,0,0
D* Lite,4000,24,0.0161,0.4007,0,0,0,0
D* Lite,5000,24,0.0155,0.6218,0,0,0,0
D* Lite,6000,24,0.0157,1.2343,0,0,0,0
Hybrid,42,24,0.0120,0.7553,0,0,0,0
Hybrid,123,24,0.0084,0.0744,0,0,0,0
Hybrid,456,24,0.0082,0.1131,0,0,0,0
Hybrid,789,24,0.0094,0.9660,0,0,0,0
Hybrid,1000,24,0.0079,0.1092,0,0,0,0
Hybrid,2000,24,0.0080,0.0854,0,0,0,0
Hybrid,3000,24,0.0080,0.0958,0,0,0,0
Hybrid,4000,24,0.0085,0.0878,0,0,0,0
Hybrid,5000,24,0.0085,0.0831,0,0,0,0
Hybrid,6000,24,0.0083,0.1164,0,0,0,0
Adaptive,42,24,0.0159,1.2070,0,0,0,0
Adaptive,123,24,0.0146,0.2758,0,0,0,0
Adaptive,456,24,0.0156,0.8729,0,0,0,0
Adaptive,789,24,0.0145,0.3362,0,0,0,0
Adaptive,1000,24,0.0151,0.4741,0,0,0,0
Adaptive,2000,24,0.0143,0.2428,0,0,0,0
Adaptive,3000,24,0.0143,0.2457,0,0,0,0
Adaptive,4000,24,0.0154,1.1597,0,0,0,0
Adaptive,5000,24,0.0145,0.2745,0,0,0,0
Adaptive,6000,24,0.0157,1.1811,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,24.0,0.0071,0.2418,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0005,0.3724,0.00,0.00,0.00,0.00
HPA* (mean),-,24.0,0.0080,0.2191,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0021,0.2823,0.00,0.00,0.00,0.00
FlowField (mean),-,24.0,0.0086,0.2867,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0009,0.4322,0.00,0.00,0.00,0.00
D* Lite (mean),-,24.0,0.0158,0.8367,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0007,0.4607,0.00,0.00,0.00,0.00
Hybrid (mean),-,24.0,0.0087,0.2486,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0012,0.3099,0.00,0.00,0.00,0.00
Adaptive (mean),-,24.0,0.0150,0.6270,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0006,0.4045,0.00,0.00,0.00,0.00
