algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,24,0.0073,0.0722,0,0,0,0
A*,123,24,0.0069,0.0580,0,0,0,0
A*,456,24,0.0069,0.0605,0,0,0,0
A*,789,24,0.0087,1.1053,0,0,0,0
A*,1000,24,0.0065,0.0622,0,0,0,0
A*,2000,24,0.0069,0.1540,0,0,0,0
A*,3000,24,0.0063,0.0490,0,0,0,0
A*,4000,24,0.0067,0.0491,0,0,0,0
A*,5000,24,0.0067,0.0692,0,0,0,0
A*,6000,24,0.0070,0.0505,0,0,0,0
HPA*,42,24,0.0082,0.8673,0,0,0,0
HPA*,123,24,0.0067,0.0703,0,0,0,0
HPA*,456,24,0.0071,0.0699,0,0,0,0
HPA*,789,24,0.0064,0.0489,0,0,0,0
HPA*,1000,24,0.0063,0.0622,0,0,0,0
HPA*,2000,24,0.0064,0.0426,0,0,0,0
HPA*,3000,24,0.0064,0.0550,0,0,0,0
HPA*,4000,24,0.0077,1.0889,0,0,0,0
HPA*,5000,24,0.0132,0.9667,0,0,0,0
HPA*,6000,24,0.0089,0.0594,0,0,0,0
FlowField,42,24,0.0083,0.0947,0,0,0,0
FlowField,123,24,0.0096,0.0979,0,0,0,0
FlowField,456,24,0.0084,0.0919,0,0,0,0
FlowField,789,24,0.0097,1.1665,0,0,0,0
FlowField,1000,24,0.0081,0.0559,0,0,0,0
FlowField,2000,24,0.0085,0.1054,0,0,0,0
FlowField,3000,24,0.0107,1.2257,0,0,0,0
FlowField,4000,24,0.0082,0.0777,0,0,0,0
FlowField,5000,24,0.0080,0.0820,0,0,0,0
FlowField,6000,24,0.0079,0.0596,0,0,0,0
D* Lite,42,24,0.0174,1.6420,0,0,0,0
D* Lite,123,24,0.0154,0.3393,0,0,0,0
D* Lite,456,24,0.0180,0.5259,0,0,0,0
D* Lite,789,24,0.0174,1.3976,0,0,0,0
D* Lite,1000,24,0.0147,0.2480,0,0,0,0
D* Lite,2000,24,0.0160,0.2559,0,0,0,0
D* Lite,3000,24,0.0163,0.8581,0,0,0,0
D* Lite,4000,24,0.0163,1.3672,0,0,0,0
D* Lite,5000,24,0.0148,0.2942,0,0,0,0
D* Lite,6000,24,0.0149,0.2798,0,0,0,0
Hybrid,42,24,0.0083,0.1297,0,0,0,0
Hybrid,123,24,0.0083,0.0833,0,0,0,0
Hybrid,456,24,0.0082,0.1121,0,0,0,0
Hybrid,789,24,0.0082,0.0838,0,0,0,0
Hybrid,1000,24,0.0084,0.0778,0,0,0,0
Hybrid,2000,24,0.0085,0.0915,0,0,0,0
Hybrid,3000,24,0.0083,0.0797,0,0,0,0
Hybrid,4000,24,0.0095,0.0923,0,0,0,0
Hybrid,5000,24,0.0082,0.0981,0,0,0,0
Hybrid,6000,24,0.0098,0.1562,0,0,0,0
Adaptive,42,24,0.0180,0.2852,0,0,0,0
Adaptive,123,24,0.0177,1.5090,0,0,0,0
Adaptive,456,24,0.0158,0.3440,0,0,0,0
Adaptive,789,24,0.0172,0.9521,0,0,0,0
Adaptive,1000,24,0.0151,0.2691,0,0,0,0
Adaptive,2000,24,0.0152,0.2897,0,0,0,0
Adaptive,3000,24,0.0154,0.2768,0,0,0,0
Adaptive,4000,24,0.0155,0.2840,0,0,0,0
Adaptive,5000,24,0.0164,1.3514,0,0,0,0
Adaptive,6000,24,0.0149,0.2485,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,24.0,0.0070,0.1730,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0006,0.3122,0.00,0.00,0.00,0.00
HPA* (mean),-,24.0,0.0077,0.3331,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0020,0.4228,0.00,0.00,0.00,0.00
FlowField (mean),-,24.0,0.0087,0.3057,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0009,0.4456,0.00,0.00,0.00,0.00
D* Lite (mean),-,24.0,0.0161,0.7208,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0011,0.5237,0.00,0.00,0.00,0.00
Hybrid (mean),-,24.0,0.0086,0.1005,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0005,0.0240,0.00,0.00,0.00,0.00
Adaptive (mean),-,24.0,0.0161,0.5810,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0011,0.4700,0.00,0.00,0.00,0.00
