algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,24,0.0039,0.0234,0,0,0,0
A*,123,24,0.0041,0.0241,0,0,0,0
A*,456,24,0.0039,0.0215,0,0,0,0
A*,789,24,0.0040,0.0248,0,0,0,0
A*,1000,24,0.0050,0.8200,0,0,0,0
A*,2000,24,0.0040,0.0378,0,0,0,0
A*,3000,24,0.0040,0.0430,0,0,0,0
A*,4000,24,0.0039,0.0212,0,0,0,0
A*,5000,24,0.0041,0.0485,0,0,0,0
A*,6000,24,0.0040,0.0237,0,0,0,0
HPA*,42,24,0.0044,0.0780,0,0,0,0
HPA*,123,24,0.0054,0.7925,0,0,0,0
HPA*,456,24,0.0033,0.0329,0,0,0,0
HPA*,789,24,0.0036,0.0294,0,0,0,0
HPA*,1000,24,0.0044,0.0338,0,0,0,0
HPA*,2000,24,0.0043,0.0419,0,0,0,0
HPA*,3000,24,0.0054,0.6385,0,0,0,0
HPA*,4000,24,0.0046,0.0329,0,0,0,0
HPA*,5000,24,0.0084,0.1711,0,0,0,0
HPA*,6000,24,0.0060,0.0390,0,0,0,0
FlowField,42,24,0.0074,0.4752,0,0,0,0
FlowField,123,24,0.0063,0.0888,0,0,0,0
FlowField,456,24,0.0065,0.1156,0,0,0,0
FlowField,789,24,0.0060,0.0521,0,0,0,0
FlowField,1000,24,0.0060,0.0438,0,0,0,0
FlowField,2000,24,0.0060,0.0479,0,0,0,0
FlowField,3000,24,0.0060,0.0486,0,0,0,0
FlowField,4000,24,0.0060,0.0568,0,0,0,0
FlowField,5000,24,0.0060,0.0410,0,0,0,0
FlowField,6000,24,0.0059,0.0756,0,0,0,0
D* Lite,42,24,0.0125,1.2539,0,0,0,0
D* Lite,123,24,0.0110,0.2156,0,0,0,0
D* Lite,456,24,0.0114,0.4453,0,0,0,0
D* Lite,789,24,0.0112,0.5412,0,0,0,0
D* Lite,1000,24,0.0114,1.0042,0,0,0,0
D* Lite,2000,24,0.0104,0.1785,0,0,0,0
D* Lite,3000,24,0.0106,0.2045,0,0,0,0
D* Lite,4000,24,0.0114,0.5788,0,0,0,0
D* Lite,5000,24,0.0116,1.0301,0,0,0,0
D* Lite,6000,24,0.0125,0.2499,0,0,0,0
Hybrid,42,24,0.0062,0.1521,0,0,0,0
Hybrid,123,24,0.0061,0.0620,0,0,0,0
Hybrid,456,24,0.0064,0.1137,0,0,0,0
Hybrid,789,24,0.0061,0.0618,0,0,0,0
Hybrid,1000,24,0.0061,0.0643,0,0,0,0
Hybrid,2000,24,0.0060,0.0590,0,0,0,0
Hybrid,3000,24,0.0062,0.0747,0,0,0,0
Hybrid,4000,24,0.0063,0.0794,0,0,0,0
Hybrid,5000,24,0.0062,0.0728,0,0,0,0
Hybrid,6000,24,0.0065,0.1251,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,24.0,0.0041,0.1088,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0003,0.2373,0.00,0.00,0.00,0.00
HPA* (mean),-,24.0,0.0050,0.1890,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0014,0.2686,0.00,0.00,0.00,0.00
FlowField (mean),-,24.0,0.0062,0.1045,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0004,0.1256,0.00,0.00,0.00,0.00
D* Lite (mean),-,24.0,0.0114,0.5702,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0007,0.3741,0.00,0.00,0.00,0.00
Hybrid (mean),-,24.0,0.0062,0.0865,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0002,0.0306,0.00,0.00,0.00,0.00
