algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,3,0.0010,0.0578,0,0,0,0
A*,123,3,0.0009,0.0246,0,0,0,0
A*,456,3,0.0009,0.0661,0,0,0,0
A*,789,3,0.0007,0.0035,0,0,0,0
A*,1000,3,0.0008,0.0040,0,0,0,0
A*,2000,3,0.0007,0.0050,0,0,0,0
A*,3000,3,0.0007,0.0041,0,0,0,0
A*,4000,3,0.0007,0.0039,0,0,0,0
A*,5000,3,0.0007,0.0038,0,0,0,0
A*,6000,3,0.0007,0.0032,0,0,0,0
HPA*,42,3,0.0707,3.9797,0,0,0,0
HPA*,123,3,0.0695,3.9335,0,0,0,0
HPA*,456,3,0.0737,3.7857,0,0,0,0
HPA*,789,3,0.0668,3.9779,0,0,0,0
HPA*,1000,3,0.0660,3.7600,0,0,0,0
HPA*,2000,3,0.0642,3.5400,0,0,0,0
HPA*,3000,3,0.0632,3.7154,0,0,0,0
HPA*,4000,3,0.0646,3.6152,0,0,0,0
HPA*,5000,3,0.0679,3.9076,0,0,0,0
HPA*,6000,3,0.0648,3.5210,0,0,0,0
FlowField,42,3,1.2958,49.7339,0,0,0,0
FlowField,123,3,1.3001,50.4122,0,0,0,0
FlowField,456,3,1.1844,49.4691,0,0,0,0
FlowField,789,3,1.1721,44.3589,0,0,0,0
FlowField,1000,3,1.1649,45.6626,0,0,0,0
FlowField,2000,3,1.2154,49.7928,0,0,0,0
FlowField,3000,3,1.1777,45.8337,0,0,0,0
FlowField,4000,3,1.1809,46.8258,0,0,0,0
FlowField,5000,3,1.1735,44.9048,0,0,0,0
FlowField,6000,3,1.2366,51.5914,0,0,0,0
D* Lite,42,3,0.0025,0.0543,0,0,0,0
D* Lite,123,3,0.0024,0.0854,0,0,0,0
D* Lite,456,3,0.0017,0.0371,0,0,0,0
D* Lite,789,3,0.0022,0.1389,0,0,0,0
D* Lite,1000,3,0.0017,0.0379,0,0,0,0
D* Lite,2000,3,0.0019,0.0327,0,0,0,0
D* Lite,3000,3,0.0017,0.0273,0,0,0,0
D* Lite,4000,3,0.0021,0.0344,0,0,0,0
D* Lite,5000,3,0.0018,0.0382,0,0,0,0
D* Lite,6000,3,0.0015,0.0360,0,0,0,0
Hybrid,42,3,1.2649,51.4176,0,0,0,0
Hybrid,123,3,1.3019,53.8727,0,0,0,0
Hybrid,456,3,1.2765,56.3055,0,0,0,0
Hybrid,789,3,1.2534,49.3446,0,0,0,0
Hybrid,1000,3,1.3294,52.8801,0,0,0,0
Hybrid,2000,3,1.3251,58.1439,0,0,0,0
Hybrid,3000,3,1.2759,53.1432,0,0,0,0
Hybrid,4000,3,1.2433,47.7723,0,0,0,0
Hybrid,5000,3,1.1782,47.1476,0,0,0,0
Hybrid,6000,3,1.2766,49.1596,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,3.0,0.0008,0.0176,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0231,0.00,0.00,0.00,0.00
HPA* (mean),-,3.0,0.0671,3.7736,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0031,0.1658,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,1.2101,47.8585,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0485,2.4752,0.00,0.00,0.00,0.00
D* Lite (mean),-,3.0,0.0020,0.0522,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0003,0.0329,0.00,0.00,0.00,0.00
Hybrid (mean),-,3.0,1.2725,51.9187,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0413,3.4451,0.00,0.00,0.00,0.00
