algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,3,0.0009,0.0078,0,0,0,0
A*,123,3,0.0008,0.0048,0,0,0,0
A*,456,3,0.0009,0.0052,0,0,0,0
A*,789,3,0.0008,0.0042,0,0,0,0
A*,1000,3,0.0008,0.0048,0,0,0,0
A*,2000,3,0.0008,0.0037,0,0,0,0
A*,3000,3,0.0008,0.0041,0,0,0,0
A*,4000,3,0.0009,0.0225,0,0,0,0
A*,5000,3,0.0008,0.0052,0,0,0,0
A*,6000,3,0.0008,0.0058,0,0,0,0
HPA*,42,3,0.0644,4.1865,0,0,0,0
HPA*,123,3,0.0870,6.4164,0,0,0,0
HPA*,456,3,0.0594,3.5832,0,0,0,0
HPA*,789,3,0.0615,3.6815,0,0,0,0
HPA*,1000,3,0.0611,3.5653,0,0,0,0
HPA*,2000,3,0.0694,4.8122,0,0,0,0
HPA*,3000,3,0.0617,3.7092,0,0,0,0
HPA*,4000,3,0.0596,3.6367,0,0,0,0
HPA*,5000,3,0.0588,3.5337,0,0,0,0
HPA*,6000,3,0.0606,3.6572,0,0,0,0
FlowField,42,3,1.0586,46.9910,0,0,0,0
FlowField,123,3,1.0182,39.8742,0,0,0,0
FlowField,456,3,1.0649,44.5571,0,0,0,0
FlowField,789,3,1.0385,43.2374,0,0,0,0
FlowField,1000,3,1.1009,49.4964,0,0,0,0
FlowField,2000,3,1.0615,42.1695,0,0,0,0
FlowField,3000,3,1.0345,41.5226,0,0,0,0
FlowField,4000,3,1.0409,45.7068,0,0,0,0
FlowField,5000,3,1.0903,45.1565,0,0,0,0
FlowField,6000,3,1.1737,59.1029,0,0,0,0
D* Lite,42,3,0.0017,0.0240,0,0,0,0
D* Lite,123,3,0.0016,0.0225,0,0,0,0
D* Lite,456,3,0.0020,0.0276,0,0,0,0
D* Lite,789,3,0.0016,0.0200,0,0,0,0
D* Lite,1000,3,0.0017,0.0321,0,0,0,0
D* Lite,2000,3,0.0017,0.0260,0,0,0,0
D* Lite,3000,3,0.0017,0.0332,0,0,0,0
D* Lite,4000,3,0.0016,0.0210,0,0,0,0
D* Lite,5000,3,0.0017,0.0339,0,0,0,0
D* Lite,6000,3,0.0017,0.0327,0,0,0,0
Hybrid,42,3,1.3026,72.9609,0,0,0,0
Hybrid,123,3,1.1346,49.0017,0,0,0,0
Hybrid,456,3,1.2427,65.1060,0,0,0,0
Hybrid,789,3,1.1080,45.3010,0,0,0,0
Hybrid,1000,3,1.1162,46.5082,0,0,0,0
Hybrid,2000,3,1.1161,47.9355,0,0,0,0
Hybrid,3000,3,1.0965,43.8420,0,0,0,0
Hybrid,4000,3,1.0755,42.9836,0,0,0,0
Hybrid,5000,3,1.0886,42.6651,0,0,0,0
Hybrid,6000,3,1.0990,44.7872,0,0,0,0
Adaptive,42,3,1.0323,43.2319,0,0,0,0
Adaptive,123,3,1.0337,39.7988,0,0,0,0
Adaptive,456,3,1.0156,38.9193,0,0,0,0
Adaptive,789,3,1.1246,58.5523,0,0,0,0
Adaptive,1000,3,1.0655,44.8197,0,0,0,0
Adaptive,2000,3,1.0475,41.8265,0,0,0,0
Adaptive,3000,3,1.0088,40.8756,0,0,0,0
Adaptive,4000,3,1.0442,41.4528,0,0,0,0
Adaptive,5000,3,1.0016,39.1436,0,0,0,0
Adaptive,6000,3,1.0432,40.7238,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,3.0,0.0008,0.0068,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0000,0.0053,0.00,0.00,0.00,0.00
HPA* (mean),-,3.0,0.0643,4.0782,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0081,0.8653,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,1.0682,45.7814,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0425,5.1689,0.00,0.00,0.00,0.00
D* Lite (mean),-,3.0,0.0017,0.0273,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0001,0.0051,0.00,0.00,0.00,0.00
Hybrid (mean),-,3.0,1.1380,50.1091,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0704,9.8129,0.00,0.00,0.00,0.00
Adaptive (mean),-,3.0,1.0417,42.9344,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0332,5.4812,0.00,0.00,0.00,0.00
