algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,3,0.0013,0.0272,0,0,0,0
A*,123,3,0.0011,0.0068,0,0,0,0
A*,456,3,0.0013,0.0279,0,0,0,0
A*,789,3,0.0012,0.0064,0,0,0,0
A*,1000,3,0.0012,0.0068,0,0,0,0
A*,2000,3,0.0014,0.0073,0,0,0,0
A*,3000,3,0.0012,0.0284,0,0,0,0
A*,4000,3,0.0012,0.0090,0,0,0,0
A*,5000,3,0.0011,0.0078,0,0,0,0
A*,6000,3,0.0013,0.0511,0,0,0,0
HPA*,42,3,0.1036,6.7884,0,0,0,0
HPA*,123,3,0.1107,7.0208,0,0,0,0
HPA*,456,3,0.0978,5.8287,0,0,0,0
HPA*,789,3,0.0933,5.5574,0,0,0,0
HPA*,1000,3,0.0985,5.9915,0,0,0,0
HPA*,2000,3,0.0956,5.5246,0,0,0,0
HPA*,3000,3,0.0976,6.0409,0,0,0,0
HPA*,4000,3,0.0951,5.7469,0,0,0,0
HPA*,5000,3,0.1024,6.2417,0,0,0,0
HPA*,6000,3,0.1020,5.5277,0,0,0,0
FlowField,42,3,1.8059,76.6194,0,0,0,0
FlowField,123,3,1.6743,67.1494,0,0,0,0
FlowField,456,3,1.7100,74.5850,0,0,0,0
FlowField,789,3,1.6252,64.6963,0,0,0,0
FlowField,1000,3,1.5836,61.0425,0,0,0,0
FlowField,2000,3,1.5961,64.4453,0,0,0,0
FlowField,3000,3,1.6081,62.2948,0,0,0,0
FlowField,4000,3,1.6589,75.2221,0,0,0,0
FlowField,5000,3,1.6509,64.6434,0,0,0,0
FlowField,6000,3,1.6377,67.4013,0,0,0,0
D* Lite,42,3,0.0025,0.0843,0,0,0,0
D* Lite,123,3,0.0022,0.0327,0,0,0,0
D* Lite,456,3,0.0023,0.0462,0,0,0,0
D* Lite,789,3,0.0025,0.0362,0,0,0,0
D* Lite,1000,3,0.0025,0.0336,0,0,0,0
D* Lite,2000,3,0.0027,0.0518,0,0,0,0
D* Lite,3000,3,0.0025,0.0324,0,0,0,0
D* Lite,4000,3,0.0027,0.0341,0,0,0,0
D* Lite,5000,3,0.0030,0.0879,0,0,0,0
D* Lite,6000,3,0.0030,0.0389,0,0,0,0
Hybrid,42,3,1.7877,71.8542,0,0,0,0
Hybrid,123,3,1.7864,83.4784,0,0,0,0
Hybrid,456,3,1.7771,82.4772,0,0,0,0
Hybrid,789,3,1.7777,76.9438,0,0,0,0
Hybrid,1000,3,1.6920,67.2670,0,0,0,0
Hybrid,2000,3,1.7335,76.6433,0,0,0,0
Hybrid,3000,3,1.7731,69.4447,0,0,0,0
Hybrid,4000,3,1.9182,88.6567,0,0,0,0
Hybrid,5000,3,1.7989,72.2964,0,0,0,0
Hybrid,6000,3,1.8527,83.9830,0,0,0,0
Adaptive,42,3,1.6600,65.2900,0,0,0,0
Adaptive,123,3,1.7246,85.8742,0,0,0,0
Adaptive,456,3,1.5979,62.5610,0,0,0,0
Adaptive,789,3,1.6082,64.9547,0,0,0,0
Adaptive,1000,3,1.5991,61.4366,0,0,0,0
Adaptive,2000,3,1.5481,60.4839,0,0,0,0
Adaptive,3000,3,1.5589,61.9703,0,0,0,0
Adaptive,4000,3,1.5450,59.1990,0,0,0,0
Adaptive,5000,3,1.5499,59.1644,0,0,0,0
Adaptive,6000,3,1.5454,59.3768,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,3.0,0.0012,0.0179,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0144,0.00,0.00,0.00,0.00
HPA* (mean),-,3.0,0.0997,6.0269,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0049,0.4955,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,1.6551,67.8099,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0618,5.3508,0.00,0.00,0.00,0.00
D* Lite (mean),-,3.0,0.0026,0.0478,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0002,0.0201,0.00,0.00,0.00,0.00
Hybrid (mean),-,3.0,1.7897,77.3045,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0582,6.7545,0.00,0.00,0.00,0.00
Adaptive (mean),-,3.0,1.5937,64.0311,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0563,7.5761,0.00,0.00,0.00,0.00
