algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,3,0.0010,0.0863,0,0,0,0
A*,123,3,0.0006,0.0048,0,0,0,0
A*,456,3,0.0009,0.0568,0,0,0,0
A*,789,3,0.0006,0.0038,0,0,0,0
A*,1000,3,0.0007,0.0069,0,0,0,0
A*,2000,3,0.0006,0.0031,0,0,0,0
A*,3000,3,0.0006,0.0045,0,0,0,0
A*,4000,3,0.0006,0.0034,0,0,0,0
A*,5000,3,0.0006,0.0038,0,0,0,0
A*,6000,3,0.0006,0.0035,0,0,0,0
HPA*,42,3,0.0470,2.8553,0,0,0,0
HPA*,123,3,0.0472,3.4459,0,0,0,0
HPA*,456,3,0.0458,2.6695,0,0,0,0
HPA*,789,3,0.0435,2.8991,0,0,0,0
HPA*,1000,3,0.0468,2.6120,0,0,0,0
HPA*,2000,3,0.0455,2.9552,0,0,0,0
HPA*,3000,3,0.0441,2.6247,0,0,0,0
HPA*,4000,3,0.0500,3.0564,0,0,0,0
HPA*,5000,3,0.0436,2.5512,0,0,0,0
HPA*,6000,3,0.0437,2.7646,0,0,0,0
FlowField,42,3,1.0375,44.2319,0,0,0,0
FlowField,123,3,1.0924,49.2695,0,0,0,0
FlowField,456,3,1.0542,45.1976,0,0,0,0
FlowField,789,3,0.9819,37.3353,0,0,0,0
FlowField,1000,3,1.1977,60.3845,0,0,0,0
FlowField,2000,3,0.9918,38.4910,0,0,0,0
FlowField,3000,3,0.9857,38.4996,0,0,0,0
FlowField,4000,3,1.0363,39.9610,0,0,0,0
FlowField,5000,3,1.0299,40.0524,0,0,0,0
FlowField,6000,3,1.0841,51.6221,0,0,0,0
D* Lite,42,3,0.0018,0.0411,0,0,0,0
D* Lite,123,3,0.0024,0.0939,0,0,0,0
D* Lite,456,3,0.0020,0.0279,0,0,0,0
D* Lite,789,3,0.0012,0.0224,0,0,0,0
D* Lite,1000,3,0.0012,0.0183,0,0,0,0
D* Lite,2000,3,0.0012,0.0351,0,0,0,0
D* Lite,3000,3,0.0012,0.0197,0,0,0,0
D* Lite,4000,3,0.0012,0.0175,0,0,0,0
D* Lite,5000,3,0.0012,0.0170,0,0,0,0
D* Lite,6000,3,0.0014,0.0185,0,0,0,0
Hybrid,42,3,1.0912,42.8701,0,0,0,0
Hybrid,123,3,1.0584,40.8261,0,0,0,0
Hybrid,456,3,1.0572,41.3981,0,0,0,0
Hybrid,789,3,1.0564,41.2728,0,0,0,0
Hybrid,1000,3,1.0777,41.7683,0,0,0,0
Hybrid,2000,3,1.0700,45.7222,0,0,0,0
Hybrid,3000,3,1.0367,39.6812,0,0,0,0
Hybrid,4000,3,1.0545,40.8893,0,0,0,0
Hybrid,5000,3,1.0702,40.9828,0,0,0,0
Hybrid,6000,3,1.0479,40.7064,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,3.0,0.0007,0.0177,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0277,0.00,0.00,0.00,0.00
HPA* (mean),-,3.0,0.0457,2.8434,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0020,0.2544,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,1.0491,44.5045,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0614,7.0013,0.00,0.00,0.00,0.00
D* Lite (mean),-,3.0,0.0015,0.0311,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0004,0.0223,0.00,0.00,0.00,0.00
Hybrid (mean),-,3.0,1.0620,41.6117,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0148,1.5731,0.00,0.00,0.00,0.00
