algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,3,0.0012,0.0150,0,0,0,0
A*,123,3,0.0013,0.0296,0,0,0,0
A*,456,3,0.0012,0.0044,0,0,0,0
A*,789,3,0.0012,0.0113,0,0,0,0
A*,1000,3,0.0012,0.0122,0,0,0,0
A*,2000,3,0.0013,0.0396,0,0,0,0
A*,3000,3,0.0012,0.0048,0,0,0,0
A*,4000,3,0.0012,0.0050,0,0,0,0
A*,5000,3,0.0012,0.0109,0,0,0,0
A*,6000,3,0.0012,0.0042,0,0,0,0
HPA*,42,3,0.0664,4.1812,0,0,0,0
HPA*,123,3,0.0674,4.5096,0,0,0,0
HPA*,456,3,0.0658,4.1063,0,0,0,0
HPA*,789,3,0.0657,4.1883,0,0,0,0
HPA*,1000,3,0.0667,4.1324,0,0,0,0
HPA*,2000,3,0.0667,4.0901,0,0,0,0
HPA*,3000,3,0.0665,4.1361,0,0,0,0
HPA*,4000,3,0.0680,4.9066,0,0,0,0
HPA*,5000,3,0.0674,4.1478,0,0,0,0
HPA*,6000,3,0.0702,4.5542,0,0,0,0
FlowField,42,3,1.8133,74.6933,0,0,0,0
FlowField,123,3,1.7854,67.8407,0,0,0,0
FlowField,456,3,1.7712,67.7235,0,0,0,0
FlowField,789,3,1.7641,66.7988,0,0,0,0
FlowField,1000,3,1.7729,68.7618,0,0,0,0
FlowField,2000,3,1.7673,67.4070,0,0,0,0
FlowField,3000,3,1.7709,67.1959,0,0,0,0
FlowField,4000,3,1.7700,66.8782,0,0,0,0
FlowField,5000,3,1.7599,66.3544,0,0,0,0
FlowField,6000,3,1.7640,67.1513,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,3.0,0.0012,0.0137,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0113,0.00,0.00,0.00,0.00
HPA* (mean),-,3.0,0.0671,4.2953,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0012,0.2574,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,1.7739,68.0805,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0147,2.2923,0.00,0.00,0.00,0.00
