algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,3,0.0041,0.9443,0,0,0,0
A*,123,3,0.0008,0.0193,0,0,0,0
A*,456,3,0.0007,0.0202,0,0,0,0
A*,789,3,0.0007,0.0054,0,0,0,0
A*,1000,3,0.0007,0.0076,0,0,0,0
A*,2000,3,0.0008,0.0228,0,0,0,0
A*,3000,3,0.0006,0.0056,0,0,0,0
A*,4000,3,0.0007,0.0055,0,0,0,0
A*,5000,3,0.0007,0.0056,0,0,0,0
A*,6000,3,0.0008,0.0280,0,0,0,0
HPA*,42,3,0.0495,3.2799,0,0,0,0
HPA*,123,3,0.0491,3.0174,0,0,0,0
HPA*,456,3,0.0561,3.4025,0,0,0,0
HPA*,789,3,0.0496,3.2618,0,0,0,0
HPA*,1000,3,0.0492,3.2854,0,0,0,0
HPA*,2000,3,0.0458,2.9438,0,0,0,0
HPA*,3000,3,0.0493,3.3657,0,0,0,0
HPA*,4000,3,0.0474,2.8112,0,0,0,0
HPA*,5000,3,0.0512,4.1985,0,0,0,0
HPA*,6000,3,0.0476,2.8168,0,0,0,0
FlowField,42,3,1.0845,43.5593,0,0,0,0
FlowField,123,3,1.0994,42.8324,0,0,0,0
FlowField,456,3,1.0675,43.0115,0,0,0,0
FlowField,789,3,1.0940,46.2512,0,0,0,0
FlowField,1000,3,1.0518,41.1570,0,0,0,0
FlowField,2000,3,1.0318,39.8342,0,0,0,0
FlowField,3000,3,1.0504,40.4534,0,0,0,0
FlowField,4000,3,1.0611,42.3570,0,0,0,0
FlowField,5000,3,1.0614,43.2836,0,0,0,0
FlowField,6000,3,1.0901,46.5280,0,0,0,0
D* Lite,42,3,0.0015,0.0309,0,0,0,0
D* Lite,123,3,0.0016,0.0759,0,0,0,0
D* Lite,456,3,0.0013,0.0216,0,0,0,0
D* Lite,789,3,0.0013,0.0181,0,0,0,0
D* Lite,1000,3,0.0012,0.0175,0,0,0,0
D* Lite,2000,3,0.0013,0.0378,0,0,0,0
D* Lite,3000,3,0.0012,0.0224,0,0,0,0
D* Lite,4000,3,0.0012,0.0165,0,0,0,0
D* Lite,5000,3,0.0014,0.0555,0,0,0,0
D* Lite,6000,3,0.0012,0.0170,0,0,0,0
Hybrid,42,3,1.1195,46.4290,0,0,0,0
Hybrid,123,3,1.2501,56.3924,0,0,0,0
Hybrid,456,3,1.1996,52.8335,0,0,0,0
Hybrid,789,3,1.1107,43.0219,0,0,0,0
Hybrid,1000,3,1.2284,61.7887,0,0,0,0
Hybrid,2000,3,1.0927,42.5991,0,0,0,0
Hybrid,3000,3,1.1362,43.6696,0,0,0,0
Hybrid,4000,3,1.1325,51.7212,0,0,0,0
Hybrid,5000,3,1.1214,42.8578,0,0,0,0
Hybrid,6000,3,1.1350,44.4108,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,3.0,0.0011,0.1064,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0010,0.2794,0.00,0.00,0.00,0.00
HPA* (mean),-,3.0,0.0495,3.2383,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0026,0.3828,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,1.0692,42.9268,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0209,2.0905,0.00,0.00,0.00,0.00
D* Lite (mean),-,3.0,0.0013,0.0313,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0001,0.0189,0.00,0.00,0.00,0.00
Hybrid (mean),-,3.0,1.1526,48.5724,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0508,6.3952,0.00,0.00,0.00,0.00
