algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,3,0.0013,0.0232,0,0,0,0
A*,123,3,0.0010,0.0066,0,0,0,0
A*,456,3,0.0012,0.0404,0,0,0,0
A*,789,3,0.0010,0.0054,0,0,0,0
A*,1000,3,0.0011,0.0301,0,0,0,0
A*,2000,3,0.0011,0.0253,0,0,0,0
A*,3000,3,0.0011,0.0064,0,0,0,0
A*,4000,3,0.0011,0.0093,0,0,0,0
A*,5000,3,0.0011,0.0223,0,0,0,0
A*,6000,3,0.0012,0.0369,0,0,0,0
HPA*,42,3,0.0956,5.6923,0,0,0,0
HPA*,123,3,0.0982,5.8964,0,0,0,0
HPA*,456,3,0.0919,5.4961,0,0,0,0
HPA*,789,3,0.0940,5.8813,0,0,0,0
HPA*,1000,3,0.0980,5.3694,0,0,0,0
HPA*,2000,3,0.0930,5.7119,0,0,0,0
HPA*,3000,3,0.0923,5.3817,0,0,0,0
HPA*,4000,3,0.0905,5.3506,0,0,0,0
HPA*,5000,3,0.0873,5.2860,0,0,0,0
HPA*,6000,3,0.0891,5.5133,0,0,0,0
FlowField,42,3,1.9782,76.8300,0,0,0,0
FlowField,123,3,1.9547,74.8614,0,0,0,0
FlowField,456,3,2.0786,85.5688,0,0,0,0
FlowField,789,3,2.0146,84.4055,0,0,0,0
FlowField,1000,3,2.1880,110.6815,0,0,0,0
FlowField,2000,3,1.9732,75.4057,0,0,0,0
FlowField,3000,3,1.9834,79.4621,0,0,0,0
FlowField,4000,3,1.9227,73.4582,0,0,0,0
FlowField,5000,3,1.9625,75.0882,0,0,0,0
FlowField,6000,3,2.0895,93.0014,0,0,0,0
D* Lite,42,3,0.0023,0.0443,0,0,0,0
D* Lite,123,3,0.0025,0.0595,0,0,0,0
D* Lite,456,3,0.0022,0.0303,0,0,0,0
D* Lite,789,3,0.0022,0.0289,0,0,0,0
D* Lite,1000,3,0.0021,0.0275,0,0,0,0
D* Lite,2000,3,0.0022,0.0361,0,0,0,0
D* Lite,3000,3,0.0024,0.0467,0,0,0,0
D* Lite,4000,3,0.0032,0.0484,0,0,0,0
D* Lite,5000,3,0.0023,0.0539,0,0,0,0
D* Lite,6000,3,0.0022,0.0452,0,0,0,0
Hybrid,42,3,2.1286,84.9522,0,0,0,0
Hybrid,123,3,2.0571,80.1056,0,0,0,0
Hybrid,456,3,2.0549,78.7220,0,0,0,0
Hybrid,789,3,2.1553,85.4953,0,0,0,0
Hybrid,1000,3,2.1858,98.3591,0,0,0,0
Hybrid,2000,3,2.0883,83.3217,0,0,0,0
Hybrid,3000,3,2.0684,79.4096,0,0,0,0
Hybrid,4000,3,2.0998,85.3530,0,0,0,0
Hybrid,5000,3,2.0541,80.9779,0,0,0,0
Hybrid,6000,3,2.1719,99.7055,0,0,0,0
Adaptive,42,3,1.9620,76.0441,0,0,0,0
Adaptive,123,3,1.9458,77.4825,0,0,0,0
Adaptive,456,3,2.0189,83.1766,0,0,0,0
Adaptive,789,3,2.0974,90.6059,0,0,0,0
Adaptive,1000,3,2.0866,83.5497,0,0,0,0
Adaptive,2000,3,1.9440,76.2632,0,0,0,0
Adaptive,3000,3,1.9753,75.7495,0,0,0,0
Adaptive,4000,3,2.0284,80.0183,0,0,0,0
Adaptive,5000,3,2.0314,79.9760,0,0,0,0
Adaptive,6000,3,2.0626,90.2930,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,3.0,0.0011,0.0206,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0001,0.0124,0.00,0.00,0.00,0.00
HPA* (mean),-,3.0,0.0930,5.5579,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0034,0.2122,0.00,0.00,0.00,0.00
FlowField (mean),-,3.0,2.0145,82.8763,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0765,10.9675,0.00,0.00,0.00,0.00
D* Lite (mean),-,3.0,0.0024,0.0421,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0003,0.0104,0.00,0.00,0.00,0.00
Hybrid (mean),-,3.0,2.1064,85.6402,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0481,7.1036,0.00,0.00,0.00,0.00
Adaptive (mean),-,3.0,2.0152,81.3159,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0537,5.2709,0.00,0.00,0.00,0.00
