algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0063,0.3241,0,0,0,0
A*,123,6,0.0181,3.5023,0,0,0,0
A*,456,6,0.0025,0.0346,0,0,0,0
A*,789,6,0.0021,0.0238,0,0,0,0
A*,1000,6,0.0020,0.0192,0,0,0,0
A*,2000,6,0.0016,0.0250,0,0,0,0
A*,3000,6,0.0015,0.0172,0,0,0,0
A*,4000,6,0.0068,2.0026,0,0,0,0
A*,5000,6,0.0024,0.3749,0,0,0,0
A*,6000,6,0.0012,0.0207,0,0,0,0
HPA*,42,6,1.1011,53.9793,0,0,0,0
HPA*,123,6,1.0994,48.6849,0,0,0,0
HPA*,456,6,1.0069,46.0528,0,0,0,0
HPA*,789,6,1.0145,46.7963,0,0,0,0
HPA*,1000,6,1.0222,47.1189,0,0,0,0
HPA*,2000,6,1.0149,46.4778,0,0,0,0
HPA*,3000,6,1.0526,48.7607,0,0,0,0
HPA*,4000,6,1.0748,48.4458,0,0,0,0
HPA*,5000,6,1.0229,46.8010,0,0,0,0
HPA*,6000,6,1.0384,47.4135,0,0,0,0
FlowField,42,6,0.7872,39.0046,0,0,0,0
FlowField,123,6,0.8016,38.1599,0,0,0,0
FlowField,456,6,0.7656,32.1958,0,0,0,0
FlowField,789,6,0.8093,38.0956,0,0,0,0
FlowField,1000,6,0.8714,43.5902,0,0,0,0
FlowField,2000,6,0.9238,44.9306,0,0,0,0
FlowField,3000,6,0.7733,33.4074,0,0,0,0
FlowField,4000,6,0.8096,34.5028,0,0,0,0
FlowField,5000,6,0.8470,43.9498,0,0,0,0
FlowField,6000,6,0.7632,38.6196,0,0,0,0
D* Lite,42,6,0.0281,4.8732,0,0,0,0
D* Lite,123,6,0.0210,3.7831,0,0,0,0
D* Lite,456,6,0.0214,4.0139,0,0,0,0
D* Lite,789,6,0.0188,3.4664,0,0,0,0
D* Lite,1000,6,0.0198,3.5135,0,0,0,0
D* Lite,2000,6,0.0194,3.5816,0,0,0,0
D* Lite,3000,6,0.0222,4.4584,0,0,0,0
D* Lite,4000,6,0.0186,3.3713,0,0,0,0
D* Lite,5000,6,0.0190,3.1863,0,0,0,0
D* Lite,6000,6,0.0201,3.8673,0,0,0,0
Hybrid,42,6,1.9125,87.3081,0,0,0,0
Hybrid,123,6,1.7629,79.0204,0,0,0,0
Hybrid,456,6,1.8774,83.6089,0,0,0,0
Hybrid,789,6,1.7808,75.9822,0,0,0,0
Hybrid,1000,6,1.8980,82.5615,0,0,0,0
Hybrid,2000,6,1.8299,79.5223,0,0,0,0
Hybrid,3000,6,1.8294,78.4867,0,0,0,0
Hybrid,4000,6,1.8143,77.8638,0,0,0,0
Hybrid,5000,6,1.8713,86.0196,0,0,0,0
Hybrid,6000,6,1.7980,79.2871,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0044,0.6344,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0049,1.1180,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,1.0448,48.0531,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0338,2.1699,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,0.8152,38.6456,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0489,4.2303,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0209,3.8115,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0026,0.4936,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,1.8375,80.9661,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0480,3.5297,0.00,0.00,0.00,0.00
