algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0072,0.5193,0,0,0,0
A*,123,6,0.0050,0.1636,0,0,0,0
A*,456,6,0.0037,0.0697,0,0,0,0
A*,789,6,0.0106,3.2270,0,0,0,0
A*,1000,6,0.0024,0.0206,0,0,0,0
A*,2000,6,0.0025,0.0506,0,0,0,0
A*,3000,6,0.0025,0.0288,0,0,0,0
A*,4000,6,0.0029,0.0596,0,0,0,0
A*,5000,6,0.0025,0.0272,0,0,0,0
A*,6000,6,0.0022,0.0346,0,0,0,0
HPA*,42,6,2.0617,97.1539,0,0,0,0
HPA*,123,6,2.0748,106.2123,0,0,0,0
HPA*,456,6,2.1346,104.0523,0,0,0,0
HPA*,789,6,2.0853,101.8434,0,0,0,0
HPA*,1000,6,2.0432,97.5131,0,0,0,0
HPA*,2000,6,2.1867,102.7766,0,0,0,0
HPA*,3000,6,2.1026,102.6199,0,0,0,0
HPA*,4000,6,2.0610,94.6472,0,0,0,0
HPA*,5000,6,2.0460,100.3862,0,0,0,0
HPA*,6000,6,2.1204,105.4192,0,0,0,0
FlowField,42,6,1.4221,66.6792,0,0,0,0
FlowField,123,6,1.4622,60.9215,0,0,0,0
FlowField,456,6,1.4607,66.9732,0,0,0,0
FlowField,789,6,1.4204,58.4122,0,0,0,0
FlowField,1000,6,1.4292,60.0905,0,0,0,0
FlowField,2000,6,1.3947,57.1558,0,0,0,0
FlowField,3000,6,1.4643,64.6829,0,0,0,0
FlowField,4000,6,1.4315,61.7283,0,0,0,0
FlowField,5000,6,1.5237,77.6546,0,0,0,0
FlowField,6000,6,1.4741,60.9066,0,0,0,0
D* Lite,42,6,0.0468,8.2399,0,0,0,0
D* Lite,123,6,0.0622,11.3785,0,0,0,0
D* Lite,456,6,0.0341,5.8639,0,0,0,0
D* Lite,789,6,0.0338,5.7920,0,0,0,0
D* Lite,1000,6,0.0360,6.9024,0,0,0,0
D* Lite,2000,6,0.0413,7.6508,0,0,0,0
D* Lite,3000,6,0.0385,6.9665,0,0,0,0
D* Lite,4000,6,0.0378,7.8985,0,0,0,0
D* Lite,5000,6,0.0373,7.4388,0,0,0,0
D* Lite,6000,6,0.0370,7.0587,0,0,0,0
Hybrid,42,6,3.6802,168.2200,0,0,0,0
Hybrid,123,6,3.8174,172.8710,0,0,0,0
Hybrid,456,6,3.5998,158.5694,0,0,0,0
Hybrid,789,6,3.4904,150.7431,0,0,0,0
Hybrid,1000,6,3.4702,151.2029,0,0,0,0
Hybrid,2000,6,3.4358,152.0537,0,0,0,0
Hybrid,3000,6,3.5466,158.8331,0,0,0,0
Hybrid,4000,6,3.4899,157.7399,0,0,0,0
Hybrid,5000,6,3.5177,156.8556,0,0,0,0
Hybrid,6000,6,3.5732,157.4500,0,0,0,0
Adaptive,42,6,0.0326,5.6026,0,0,0,0
Adaptive,123,6,0.0338,6.5561,0,0,0,0
Adaptive,456,6,0.0338,6.3700,0,0,0,0
Adaptive,789,6,0.0313,5.5901,0,0,0,0
Adaptive,1000,6,0.0324,5.3739,0,0,0,0
Adaptive,2000,6,0.0329,6.3237,0,0,0,0
Adaptive,3000,6,0.0305,5.2867,0,0,0,0
Adaptive,4000,6,0.0300,5.2327,0,0,0,0
Adaptive,5000,6,0.0321,5.9711,0,0,0,0
Adaptive,6000,6,0.0320,6.0706,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0042,0.4201,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0026,0.9465,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,2.0916,101.2624,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0429,3.5987,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,1.4483,63.5205,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0346,5.6408,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0405,7.5190,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0081,1.4900,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,3.5621,158.4539,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1085,6.7857,0.00,0.00,0.00,0.00
Adaptive (mean),-,6.0,0.0322,5.8377,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0012,0.4592,0.00,0.00,0.00,0.00
