algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0063,0.4680,0,0,0,0
A*,123,6,0.0034,0.0360,0,0,0,0
A*,456,6,0.0034,0.0434,0,0,0,0
A*,789,6,0.0028,0.0161,0,0,0,0
A*,1000,6,0.0032,0.0339,0,0,0,0
A*,2000,6,0.0027,0.0172,0,0,0,0
A*,3000,6,0.0026,0.0174,0,0,0,0
A*,4000,6,0.0026,0.0196,0,0,0,0
A*,5000,6,0.0029,0.0561,0,0,0,0
A*,6000,6,0.0025,0.0542,0,0,0,0
HPA*,42,6,1.6712,77.8518,0,0,0,0
HPA*,123,6,1.6575,78.9326,0,0,0,0
HPA*,456,6,1.6492,77.1597,0,0,0,0
HPA*,789,6,1.6469,76.8467,0,0,0,0
HPA*,1000,6,1.6453,76.7967,0,0,0,0
HPA*,2000,6,1.6962,87.7919,0,0,0,0
HPA*,3000,6,1.6807,77.4537,0,0,0,0
HPA*,4000,6,1.6499,77.5894,0,0,0,0
HPA*,5000,6,1.6665,76.6204,0,0,0,0
HPA*,6000,6,1.6559,76.9126,0,0,0,0
FlowField,42,6,1.3152,64.6534,0,0,0,0
FlowField,123,6,1.2731,54.0268,0,0,0,0
FlowField,456,6,1.2633,51.6601,0,0,0,0
FlowField,789,6,1.2531,51.7499,0,0,0,0
FlowField,1000,6,1.2628,51.9557,0,0,0,0
FlowField,2000,6,1.2678,51.7598,0,0,0,0
FlowField,3000,6,1.2645,52.9893,0,0,0,0
FlowField,4000,6,1.2706,52.1649,0,0,0,0
FlowField,5000,6,1.2726,52.1588,0,0,0,0
FlowField,6000,6,1.2920,61.2071,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0032,0.0762,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0011,0.1314,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,1.6619,78.3956,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0158,3.1976,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,1.2735,54.4326,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0168,4.3713,0.00,0.00,0.00,0.00
