algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0055,0.4393,0,0,0,0
A*,123,6,0.0033,0.0633,0,0,0,0
A*,456,6,0.0027,0.0444,0,0,0,0
A*,789,6,0.0018,0.0495,0,0,0,0
A*,1000,6,0.0019,0.0234,0,0,0,0
A*,2000,6,0.0018,0.0418,0,0,0,0
A*,3000,6,0.0016,0.0202,0,0,0,0
A*,4000,6,0.0019,0.0471,0,0,0,0
A*,5000,6,0.0023,0.3000,0,0,0,0
A*,6000,6,0.0020,0.0434,0,0,0,0
HPA*,42,6,1.2426,56.8300,0,0,0,0
HPA*,123,6,1.2123,55.9315,0,0,0,0
HPA*,456,6,1.2162,55.0725,0,0,0,0
HPA*,789,6,1.2331,56.5136,0,0,0,0
HPA*,1000,6,1.2139,56.2418,0,0,0,0
HPA*,2000,6,1.2058,55.5306,0,0,0,0
HPA*,3000,6,1.2103,55.0483,0,0,0,0
HPA*,4000,6,1.2069,55.8051,0,0,0,0
HPA*,5000,6,1.1873,56.2673,0,0,0,0
HPA*,6000,6,1.2497,55.7685,0,0,0,0
FlowField,42,6,0.8984,43.0303,0,0,0,0
FlowField,123,6,0.8565,38.4847,0,0,0,0
FlowField,456,6,0.8630,36.0725,0,0,0,0
FlowField,789,6,0.9538,42.2619,0,0,0,0
FlowField,1000,6,0.8872,38.7983,0,0,0,0
FlowField,2000,6,0.9908,42.1544,0,0,0,0
FlowField,3000,6,0.9210,46.9459,0,0,0,0
FlowField,4000,6,0.8667,38.1703,0,0,0,0
FlowField,5000,6,0.8297,34.5982,0,0,0,0
FlowField,6000,6,0.8390,34.7920,0,0,0,0
D* Lite,42,6,0.0331,6.5791,0,0,0,0
D* Lite,123,6,0.0244,4.9667,0,0,0,0
D* Lite,456,6,0.0206,3.5955,0,0,0,0
D* Lite,789,6,0.0195,3.3594,0,0,0,0
D* Lite,1000,6,0.0200,3.5958,0,0,0,0
D* Lite,2000,6,0.0197,3.3974,0,0,0,0
D* Lite,3000,6,0.0205,3.5562,0,0,0,0
D* Lite,4000,6,0.0234,4.7528,0,0,0,0
D* Lite,5000,6,0.0356,9.6609,0,0,0,0
D* Lite,6000,6,0.0218,4.2245,0,0,0,0
Hybrid,42,6,2.0808,97.1915,0,0,0,0
Hybrid,123,6,2.0601,90.6449,0,0,0,0
Hybrid,456,6,2.0992,99.9953,0,0,0,0
Hybrid,789,6,2.0573,92.7854,0,0,0,0
Hybrid,1000,6,2.0606,89.8263,0,0,0,0
Hybrid,2000,6,2.0825,93.2803,0,0,0,0
Hybrid,3000,6,2.1175,101.2045,0,0,0,0
Hybrid,4000,6,2.1447,93.9006,0,0,0,0
Hybrid,5000,6,2.1612,94.1779,0,0,0,0
Hybrid,6000,6,2.1827,92.6503,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0025,0.1072,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0011,0.1354,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,1.2178,55.9009,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0178,0.5538,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,0.8906,39.5308,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0489,3.7921,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0239,4.7688,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0055,1.8877,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,2.1047,94.5657,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0428,3.5688,0.00,0.00,0.00,0.00
