algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0074,0.4604,0,0,0,0
A*,123,6,0.0054,0.2115,0,0,0,0
A*,456,6,0.0043,0.1486,0,0,0,0
A*,789,6,0.0026,0.0407,0,0,0,0
A*,1000,6,0.0024,0.0214,0,0,0,0
A*,2000,6,0.0027,0.0546,0,0,0,0
A*,3000,6,0.0024,0.0187,0,0,0,0
A*,4000,6,0.0030,0.0456,0,0,0,0
A*,5000,6,0.0023,0.0345,0,0,0,0
A*,6000,6,0.0021,0.0431,0,0,0,0
HPA*,42,6,2.0100,92.4435,0,0,0,0
HPA*,123,6,2.0019,93.9300,0,0,0,0
HPA*,456,6,1.9780,90.7569,0,0,0,0
HPA*,789,6,1.9749,89.4053,0,0,0,0
HPA*,1000,6,1.9631,90.9543,0,0,0,0
HPA*,2000,6,2.0382,91.0323,0,0,0,0
HPA*,3000,6,2.0136,97.6301,0,0,0,0
HPA*,4000,6,2.1770,104.3195,0,0,0,0
HPA*,5000,6,2.0081,93.0522,0,0,0,0
HPA*,6000,6,2.0491,99.1707,0,0,0,0
FlowField,42,6,1.0177,55.5457,0,0,0,0
FlowField,123,6,0.9790,40.6079,0,0,0,0
FlowField,456,6,0.9746,44.2277,0,0,0,0
FlowField,789,6,0.9792,44.7897,0,0,0,0
FlowField,1000,6,0.9578,41.3595,0,0,0,0
FlowField,2000,6,0.9661,41.0872,0,0,0,0
FlowField,3000,6,0.9652,42.0871,0,0,0,0
FlowField,4000,6,0.9628,41.3234,0,0,0,0
FlowField,5000,6,0.9572,39.1648,0,0,0,0
FlowField,6000,6,0.9534,40.5665,0,0,0,0
D* Lite,42,6,0.0502,9.0835,0,0,0,0
D* Lite,123,6,0.0370,7.0466,0,0,0,0
D* Lite,456,6,0.0554,10.3425,0,0,0,0
D* Lite,789,6,0.0483,10.8531,0,0,0,0
D* Lite,1000,6,0.0355,6.7598,0,0,0,0
D* Lite,2000,6,0.0316,5.5252,0,0,0,0
D* Lite,3000,6,0.0334,5.7873,0,0,0,0
D* Lite,4000,6,0.0333,6.2358,0,0,0,0
D* Lite,5000,6,0.0310,5.3462,0,0,0,0
D* Lite,6000,6,0.0316,5.5097,0,0,0,0
Hybrid,42,6,3.0142,131.4896,0,0,0,0
Hybrid,123,6,2.9750,134.2188,0,0,0,0
Hybrid,456,6,3.3419,146.1822,0,0,0,0
Hybrid,789,6,3.0449,139.3356,0,0,0,0
Hybrid,1000,6,2.9992,130.3486,0,0,0,0
Hybrid,2000,6,3.1226,135.6759,0,0,0,0
Hybrid,3000,6,3.0903,154.9631,0,0,0,0
Hybrid,4000,6,2.9269,124.3733,0,0,0,0
Hybrid,5000,6,3.1753,179.3441,0,0,0,0
Hybrid,6000,6,3.2458,146.7606,0,0,0,0
Adaptive,42,6,0.0315,5.3581,0,0,0,0
Adaptive,123,6,0.0306,5.3443,0,0,0,0
Adaptive,456,6,0.0342,6.3678,0,0,0,0
Adaptive,789,6,0.0383,7.9315,0,0,0,0
Adaptive,1000,6,0.0336,6.1982,0,0,0,0
Adaptive,2000,6,0.0321,5.7538,0,0,0,0
Adaptive,3000,6,0.0334,6.0789,0,0,0,0
Adaptive,4000,6,0.0309,5.4591,0,0,0,0
Adaptive,5000,6,0.0321,5.7251,0,0,0,0
Adaptive,6000,6,0.0340,6.2848,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0034,0.1079,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0016,0.1315,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,2.0214,94.2695,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0578,4.4578,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,0.9713,43.0760,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0177,4.4542,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0387,7.2490,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0086,1.9745,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,3.0936,142.2692,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1232,15.0553,0.00,0.00,0.00,0.00
Adaptive (mean),-,6.0,0.0331,6.0502,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0021,0.7238,0.00,0.00,0.00,0.00
