algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0061,0.3026,0,0,0,0
A*,123,6,0.0120,3.6828,0,0,0,0
A*,456,6,0.0038,0.4581,0,0,0,0
A*,789,6,0.0015,0.0156,0,0,0,0
A*,1000,6,0.0015,0.0139,0,0,0,0
A*,2000,6,0.0029,0.5510,0,0,0,0
A*,3000,6,0.0018,0.1040,0,0,0,0
A*,4000,6,0.0090,2.7313,0,0,0,0
A*,5000,6,0.0014,0.0157,0,0,0,0
A*,6000,6,0.0015,0.0424,0,0,0,0
HPA*,42,6,1.1176,58.9285,0,0,0,0
HPA*,123,6,1.1270,56.1391,0,0,0,0
HPA*,456,6,1.0281,47.5685,0,0,0,0
HPA*,789,6,1.0966,49.5727,0,0,0,0
HPA*,1000,6,1.1338,59.8367,0,0,0,0
HPA*,2000,6,1.1396,59.3273,0,0,0,0
HPA*,3000,6,1.0601,49.9547,0,0,0,0
HPA*,4000,6,1.0211,47.7539,0,0,0,0
HPA*,5000,6,1.0077,47.5308,0,0,0,0
HPA*,6000,6,1.0005,49.2118,0,0,0,0
FlowField,42,6,0.8058,44.4839,0,0,0,0
FlowField,123,6,0.7493,31.1840,0,0,0,0
FlowField,456,6,0.8124,46.1416,0,0,0,0
FlowField,789,6,0.7437,31.6322,0,0,0,0
FlowField,1000,6,0.7383,31.8535,0,0,0,0
FlowField,2000,6,0.9750,76.4761,0,0,0,0
FlowField,3000,6,0.7700,38.0115,0,0,0,0
FlowField,4000,6,0.7521,32.4796,0,0,0,0
FlowField,5000,6,0.7815,43.7780,0,0,0,0
FlowField,6000,6,0.7332,32.1285,0,0,0,0
D* Lite,42,6,0.0320,5.8642,0,0,0,0
D* Lite,123,6,0.0216,4.1148,0,0,0,0
D* Lite,456,6,0.0200,3.7299,0,0,0,0
D* Lite,789,6,0.0198,3.6744,0,0,0,0
D* Lite,1000,6,0.0194,3.6788,0,0,0,0
D* Lite,2000,6,0.0177,3.0714,0,0,0,0
D* Lite,3000,6,0.0183,3.1455,0,0,0,0
D* Lite,4000,6,0.0203,3.9078,0,0,0,0
D* Lite,5000,6,0.0189,3.4852,0,0,0,0
D* Lite,6000,6,0.0258,6.1198,0,0,0,0
Hybrid,42,6,1.8067,77.0405,0,0,0,0
Hybrid,123,6,1.7307,76.7250,0,0,0,0
Hybrid,456,6,1.7638,78.5546,0,0,0,0
Hybrid,789,6,1.7627,77.6197,0,0,0,0
Hybrid,1000,6,1.8196,99.6592,0,0,0,0
Hybrid,2000,6,1.7849,79.6094,0,0,0,0
Hybrid,3000,6,1.9577,100.8673,0,0,0,0
Hybrid,4000,6,1.9320,95.7666,0,0,0,0
Hybrid,5000,6,1.7886,81.3300,0,0,0,0
Hybrid,6000,6,1.7616,79.2559,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0042,0.7917,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0035,1.2399,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,1.0732,52.5824,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0529,5.0233,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,0.7861,40.8169,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0682,13.1625,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0214,4.0792,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0041,1.0034,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,1.8108,84.6428,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0713,9.4057,0.00,0.00,0.00,0.00
