algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,6,0.0097,1.2713,0,0,0,0
A*,123,6,0.0287,10.2501,0,0,0,0
A*,456,6,0.0113,2.3527,0,0,0,0
A*,789,6,0.0018,0.0174,0,0,0,0
A*,1000,6,0.0037,0.7502,0,0,0,0
A*,2000,6,0.0036,0.6602,0,0,0,0
A*,3000,6,0.0019,0.0196,0,0,0,0
A*,4000,6,0.0079,2.4108,0,0,0,0
A*,5000,6,0.0017,0.0144,0,0,0,0
A*,6000,6,0.0017,0.0526,0,0,0,0
HPA*,42,6,1.5132,74.9337,0,0,0,0
HPA*,123,6,1.3504,71.7632,0,0,0,0
HPA*,456,6,1.4947,81.6460,0,0,0,0
HPA*,789,6,1.3510,63.9580,0,0,0,0
HPA*,1000,6,1.4197,71.5212,0,0,0,0
HPA*,2000,6,1.5294,76.8057,0,0,0,0
HPA*,3000,6,1.3808,65.6535,0,0,0,0
HPA*,4000,6,1.4745,85.8465,0,0,0,0
HPA*,5000,6,1.3512,66.5955,0,0,0,0
HPA*,6000,6,1.3924,64.7994,0,0,0,0
FlowField,42,6,0.7536,62.3987,0,0,0,0
FlowField,123,6,0.5977,28.0370,0,0,0,0
FlowField,456,6,0.6056,26.6048,0,0,0,0
FlowField,789,6,0.6180,27.2701,0,0,0,0
FlowField,1000,6,0.6408,26.5393,0,0,0,0
FlowField,2000,6,0.6253,27.0252,0,0,0,0
FlowField,3000,6,0.6373,29.9702,0,0,0,0
FlowField,4000,6,0.6254,26.5671,0,0,0,0
FlowField,5000,6,0.6291,27.5144,0,0,0,0
FlowField,6000,6,0.6346,31.5366,0,0,0,0
D* Lite,42,6,0.0334,5.9547,0,0,0,0
D* Lite,123,6,0.0275,4.9823,0,0,0,0
D* Lite,456,6,0.0246,4.3335,0,0,0,0
D* Lite,789,6,0.0390,7.8363,0,0,0,0
D* Lite,1000,6,0.0238,4.4555,0,0,0,0
D* Lite,2000,6,0.0234,4.2737,0,0,0,0
D* Lite,3000,6,0.0226,3.8743,0,0,0,0
D* Lite,4000,6,0.0249,3.9789,0,0,0,0
D* Lite,5000,6,0.0227,4.0187,0,0,0,0
D* Lite,6000,6,0.0220,3.8206,0,0,0,0
Hybrid,42,6,2.0485,100.5649,0,0,0,0
Hybrid,123,6,2.0139,90.2895,0,0,0,0
Hybrid,456,6,1.9966,89.2821,0,0,0,0
Hybrid,789,6,1.9712,91.0067,0,0,0,0
Hybrid,1000,6,2.0163,93.2869,0,0,0,0
Hybrid,2000,6,1.9439,86.1710,0,0,0,0
Hybrid,3000,6,2.0440,106.7162,0,0,0,0
Hybrid,4000,6,1.9490,91.5815,0,0,0,0
Hybrid,5000,6,2.0756,94.7243,0,0,0,0
Hybrid,6000,6,1.9683,90.4344,0,0,0,0
Adaptive,42,6,0.0219,3.7531,0,0,0,0
Adaptive,123,6,0.0214,3.7040,0,0,0,0
Adaptive,456,6,0.0316,7.1433,0,0,0,0
Adaptive,789,6,0.0217,4.0369,0,0,0,0
Adaptive,1000,6,0.0564,14.8879,0,0,0,0
Adaptive,2000,6,0.0224,4.0470,0,0,0,0
Adaptive,3000,6,0.0226,4.2589,0,0,0,0
Adaptive,4000,6,0.0205,3.5512,0,0,0,0
Adaptive,5000,6,0.0210,3.6496,0,0,0,0
Adaptive,6000,6,0.0221,4.0940,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,6.0,0.0072,1.7799,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0079,2.9555,0.00,0.00,0.00,0.00
HPA* (mean),-,6.0,1.4257,72.3523,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0675,7.0818,0.00,0.00,0.00,0.00
FlowField (mean),-,6.0,0.6367,31.3463,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0410,10.4668,0.00,0.00,0.00,0.00
D* Lite (mean),-,6.0,0.0264,4.7529,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0053,1.1949,0.00,0.00,0.00,0.00
Hybrid (mean),-,6.0,2.0027,93.4058,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0424,5.7196,0.00,0.00,0.00,0.00
Adaptive (mean),-,6.0,0.0262,5.3126,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0105,3.3429,0.00,0.00,0.00,0.00
