algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,26,0.0328,10.3224,2,0,0,0
A*,123,25,0.0278,8.4337,1,0,0,0
A*,456,37,0.0245,5.1434,1,0,0,0
A*,789,25,0.0264,5.5977,1,0,0,0
A*,1000,21,0.0254,5.1653,1,0,0,0
A*,2000,40,0.0298,8.9718,1,0,0,0
A*,3000,23,0.0236,5.4355,1,0,0,0
A*,4000,19,0.0281,8.5077,1,0,0,0
A*,5000,35,0.0241,5.3433,1,0,0,0
A*,6000,14,0.0291,5.8005,1,0,0,0
HPA*,42,19,6.2042,51.1535,10,0,0,0
HPA*,123,16,6.2156,53.5052,10,0,0,0
HPA*,456,29,6.2308,49.1900,10,0,0,0
HPA*,789,21,6.1225,49.0665,10,0,0,0
HPA*,1000,13,6.5107,52.8469,10,0,0,0
HPA*,2000,27,6.1941,49.6023,10,0,0,0
HPA*,3000,19,6.3235,49.8209,10,0,0,0
HPA*,4000,16,6.2796,52.2831,10,0,0,0
HPA*,5000,31,6.2220,52.9000,10,0,0,0
HPA*,6000,10,6.2843,50.2034,10,0,0,0
FlowField,42,26,25.8786,148.3224,9,0,0,0
FlowField,123,25,25.3727,132.8882,10,0,0,0
FlowField,456,37,25.2353,132.8974,10,0,0,0
FlowField,789,25,25.5010,123.0407,10,0,0,0
FlowField,1000,21,25.4523,150.0069,10,0,0,0
FlowField,2000,40,24.6772,135.0000,10,0,0,0
FlowField,3000,23,24.2892,116.9118,10,0,0,0
FlowField,4000,19,24.6908,131.0250,10,0,0,0
FlowField,5000,35,25.2098,140.9167,10,0,0,0
FlowField,6000,14,24.7172,126.0898,10,0,0,0
D* Lite,42,20,0.1128,2.6761,10,0,0,0
D* Lite,123,14,0.0683,3.1154,10,0,0,0
D* Lite,456,30,0.1162,2.7916,10,0,0,0
D* Lite,789,21,0.1065,2.5208,10,0,0,0
D* Lite,1000,15,0.0708,2.9911,10,0,0,0
D* Lite,2000,31,0.1312,3.3086,10,0,0,0
D* Lite,3000,16,0.0670,2.9200,10,0,0,0
D* Lite,4000,16,0.0639,2.4592,10,0,0,0
D* Lite,5000,17,0.0769,2.3471,10,0,0,0
D* Lite,6000,10,0.0488,2.3795,10,0,0,0
Hybrid,42,26,30.8587,170.3739,0,0,0,0
Hybrid,123,18,33.3244,160.4125,0,0,0,0
Hybrid,456,37,30.8843,197.6574,1,0,0,0
Hybrid,789,24,33.3215,176.6754,0,0,0,0
Hybrid,1000,21,29.5088,148.4296,0,0,0,0
Hybrid,2000,40,30.3120,148.6032,0,0,0,0
Hybrid,3000,23,29.3652,180.2043,0,0,0,0
Hybrid,4000,19,29.1860,146.5245,0,0,0,0
Hybrid,5000,34,32.9354,192.7903,0,0,0,0
Hybrid,6000,14,31.8258,188.4156,0,0,0,0
Adaptive,42,20,0.1080,4.6427,10,0,0,0
Adaptive,123,14,0.0672,2.4068,10,0,0,0
Adaptive,456,30,0.1186,2.4779,10,0,0,0
Adaptive,789,21,0.1218,5.3251,10,0,0,0
Adaptive,1000,15,0.0782,4.1468,10,0,0,0
Adaptive,2000,31,0.1265,2.6485,10,0,0,0
Adaptive,3000,16,0.0666,2.5371,10,0,0,0
Adaptive,4000,16,0.0658,2.5527,10,0,0,0
Adaptive,5000,17,0.0751,2.4108,10,0,0,0
Adaptive,6000,10,0.0491,2.5472,10,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,26.5,0.0272,6.8721,1.1,0.0,0.0,0.0
A* (stddev),-,7.90,0.0028,1.8575,0.30,0.00,0.00,0.00
HPA* (mean),-,20.1,6.2587,51.0572,10.0,0.0,0.0,0.0
HPA* (stddev),-,6.59,0.0992,1.6102,0.00,0.00,0.00,0.00
FlowField (mean),-,26.5,25.1024,133.7099,9.9,0.0,0.0,0.0
FlowField (stddev),-,7.90,0.4633,9.9767,0.30,0.00,0.00,0.00
D* Lite (mean),-,19.0,0.0862,2.7509,10.0,0.0,0.0,0.0
D* Lite (stddev),-,6.43,0.0264,0.3125,0.00,0.00,0.00,0.00
Hybrid (mean),-,25.6,31.1522,171.0087,0.1,0.0,0.0,0.0
Hybrid (stddev),-,8.21,1.5389,18.2435,0.30,0.00,0.00,0.00
Adaptive (mean),-,19.0,0.0877,3.1696,10.0,0.0,0.0,0.0
Adaptive (stddev),-,6.43,0.0267,1.0415,0.00,0.00,0.00,0.00
