algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,26,0.0273,8.4290,2,0,0,0
A*,123,25,0.0253,7.8280,1,0,0,0
A*,456,37,0.0201,4.4591,1,0,0,0
A*,789,25,0.0232,5.7045,1,0,0,0
A*,1000,21,0.0202,4.4706,1,0,0,0
A*,2000,40,0.0250,8.2119,1,0,0,0
A*,3000,23,0.0207,4.3251,1,0,0,0
A*,4000,19,0.0234,7.3875,1,0,0,0
A*,5000,35,0.0208,4.4377,1,0,0,0
A*,6000,14,0.0252,5.2358,1,0,0,0
HPA*,42,19,5.4467,44.2930,10,0,0,0
HPA*,123,16,5.5081,45.6041,10,0,0,0
HPA*,456,29,5.4125,44.1243,10,0,0,0
HPA*,789,21,5.6399,70.5255,10,0,0,0
HPA*,1000,13,5.5438,44.6769,10,0,0,0
HPA*,2000,27,5.4247,43.9756,10,0,0,0
HPA*,3000,19,5.0030,45.0171,10,0,0,0
HPA*,4000,16,4.7948,39.4102,10,0,0,0
HPA*,5000,31,5.4563,43.7908,10,0,0,0
HPA*,6000,10,5.4017,44.0611,10,0,0,0
FlowField,42,26,23.8614,314.8070,9,0,0,0
FlowField,123,25,20.2196,170.5668,10,0,0,0
FlowField,456,37,20.1697,100.1585,10,0,0,0
FlowField,789,25,20.9920,103.8487,10,0,0,0
FlowField,1000,21,20.4304,137.5453,10,0,0,0
FlowField,2000,40,20.8447,131.4331,10,0,0,0
FlowField,3000,23,20.8789,103.1088,10,0,0,0
FlowField,4000,19,21.3591,112.6349,10,0,0,0
FlowField,5000,35,21.3370,166.4523,10,0,0,0
FlowField,6000,14,20.9065,102.0517,10,0,0,0
D* Lite,42,20,0.1299,3.9812,10,0,0,0
D* Lite,123,14,0.0634,2.6231,10,0,0,0
D* Lite,456,30,0.1027,2.2879,10,0,0,0
D* Lite,789,21,0.0948,2.4221,10,0,0,0
D* Lite,1000,15,0.0678,2.2097,10,0,0,0
D* Lite,2000,31,0.1168,3.3094,10,0,0,0
D* Lite,3000,16,0.0665,3.7027,10,0,0,0
D* Lite,4000,16,0.0583,2.7730,10,0,0,0
D* Lite,5000,17,0.0733,2.9064,10,0,0,0
D* Lite,6000,10,0.0508,3.7195,10,0,0,0
Hybrid,42,26,26.7376,130.2143,0,0,0,0
Hybrid,123,18,28.4392,139.4092,0,0,0,0
Hybrid,456,37,26.3533,126.7026,1,0,0,0
Hybrid,789,24,27.7551,148.2120,0,0,0,0
Hybrid,1000,21,26.5005,125.7688,0,0,0,0
Hybrid,2000,40,26.9930,131.7702,0,0,0,0
Hybrid,3000,23,26.9458,131.5686,0,0,0,0
Hybrid,4000,19,26.1521,177.8021,0,0,0,0
Hybrid,5000,34,28.2067,178.1341,0,0,0,0
Hybrid,6000,14,27.0618,133.7864,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,26.5,0.0231,6.0489,1.1,0.0,0.0,0.0
A* (stddev),-,7.90,0.0024,1.6330,0.30,0.00,0.00,0.00
HPA* (mean),-,20.1,5.3631,46.5479,10.0,0.0,0.0,0.0
HPA* (stddev),-,6.59,0.2462,8.1484,0.00,0.00,0.00,0.00
FlowField (mean),-,26.5,21.0999,144.2607,9.9,0.0,0.0,0.0
FlowField (stddev),-,7.90,1.0000,62.0754,0.30,0.00,0.00,0.00
D* Lite (mean),-,19.0,0.0824,2.9935,10.0,0.0,0.0,0.0
D* Lite (stddev),-,6.43,0.0255,0.6113,0.00,0.00,0.00,0.00
Hybrid (mean),-,25.6,27.1145,142.3368,0.1,0.0,0.0,0.0
Hybrid (stddev),-,8.21,0.7368,18.8386,0.30,0.00,0.00,0.00
