algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,26,0.0411,11.9029,2,0,0,0
A*,123,25,0.0336,11.2959,1,0,0,0
A*,456,37,0.0306,7.3779,1,0,0,0
A*,789,25,0.0300,6.5035,1,0,0,0
A*,1000,21,0.0283,7.1875,1,0,0,0
A*,2000,40,0.0338,10.1398,1,0,0,0
A*,3000,23,0.0297,7.3948,1,0,0,0
A*,4000,19,0.0336,10.7252,1,0,0,0
A*,5000,35,0.0291,6.3348,1,0,0,0
A*,6000,14,0.0327,6.3145,1,0,0,0
HPA*,42,19,7.7554,68.0301,10,0,0,0
HPA*,123,16,7.8373,66.8503,10,0,0,0
HPA*,456,29,8.1406,69.5295,10,0,0,0
HPA*,789,21,7.7649,61.7315,10,0,0,0
HPA*,1000,13,7.9879,157.7594,10,0,0,0
HPA*,2000,27,7.7307,61.6527,10,0,0,0
HPA*,3000,19,7.9508,68.1966,10,0,0,0
HPA*,4000,16,8.1425,76.4577,10,0,0,0
HPA*,5000,31,7.9022,62.6311,10,0,0,0
HPA*,6000,10,8.0469,64.6827,10,0,0,0
FlowField,42,26,33.2660,180.5330,9,0,0,0
FlowField,123,25,32.2141,162.7155,10,0,0,0
FlowField,456,37,32.6852,161.0079,10,0,0,0
FlowField,789,25,33.5576,162.4778,10,0,0,0
FlowField,1000,21,33.7601,163.9139,10,0,0,0
FlowField,2000,40,33.4067,139.7834,10,0,0,0
FlowField,3000,23,32.9818,154.9652,10,0,0,0
FlowField,4000,19,31.7758,151.0611,10,0,0,0
FlowField,5000,35,31.6080,162.9969,10,0,0,0
FlowField,6000,14,32.6348,144.6954,10,0,0,0
D* Lite,42,20,0.1342,3.4279,10,0,0,0
D* Lite,123,14,0.0856,3.4456,10,0,0,0
D* Lite,456,30,0.1468,3.0783,10,0,0,0
D* Lite,789,21,0.1366,2.9895,10,0,0,0
D* Lite,1000,15,0.0905,3.4496,10,0,0,0
D* Lite,2000,31,0.1664,3.7927,10,0,0,0
D* Lite,3000,16,0.0862,3.6942,10,0,0,0
D* Lite,4000,16,0.0829,3.0865,10,0,0,0
D* Lite,5000,17,0.1039,3.8188,10,0,0,0
D* Lite,6000,10,0.0635,3.2047,10,0,0,0
Hybrid,42,26,40.0564,206.6464,0,0,0,0
Hybrid,123,18,43.3470,418.7686,0,0,0,0
Hybrid,456,37,43.0074,216.9410,1,0,0,0
Hybrid,789,24,45.3456,208.1383,0,0,0,0
Hybrid,1000,21,43.5614,219.0727,0,0,0,0
Hybrid,2000,40,43.3305,190.2238,0,0,0,0
Hybrid,3000,23,42.7289,234.5015,0,0,0,0
Hybrid,4000,19,43.6893,206.4133,0,0,0,0
Hybrid,5000,34,45.2688,229.5761,0,0,0,0
Hybrid,6000,14,42.4011,206.3831,0,0,0,0
Adaptive,42,20,0.1309,3.0577,10,0,0,0
Adaptive,123,14,0.0839,3.0551,10,0,0,0
Adaptive,456,30,0.1473,3.0663,10,0,0,0
Adaptive,789,21,0.1341,3.1226,10,0,0,0
Adaptive,1000,15,0.0937,3.1285,10,0,0,0
Adaptive,2000,31,0.1641,3.5724,10,0,0,0
Adaptive,3000,16,0.0865,3.4410,10,0,0,0
Adaptive,4000,16,0.0983,3.0004,10,0,0,0
Adaptive,5000,17,0.1006,3.5190,10,0,0,0
Adaptive,6000,10,0.0714,4.6619,10,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,26.5,0.0323,8.5177,1.1,0.0,0.0,0.0
A* (stddev),-,7.90,0.0035,2.1139,0.30,0.00,0.00,0.00
HPA* (mean),-,20.1,7.9259,75.7522,10.0,0.0,0.0,0.0
HPA* (stddev),-,6.59,0.1462,27.6594,0.00,0.00,0.00,0.00
FlowField (mean),-,26.5,32.7890,158.4150,9.9,0.0,0.0,0.0
FlowField (stddev),-,7.90,0.7047,10.8789,0.30,0.00,0.00,0.00
D* Lite (mean),-,19.0,0.1097,3.3988,10.0,0.0,0.0,0.0
D* Lite (stddev),-,6.43,0.0321,0.2881,0.00,0.00,0.00,0.00
Hybrid (mean),-,25.6,43.2736,233.6665,0.1,0.0,0.0,0.0
Hybrid (stddev),-,8.21,1.4148,62.8722,0.30,0.00,0.00,0.00
Adaptive (mean),-,19.0,0.1111,3.3625,10.0,0.0,0.0,0.0
Adaptive (stddev),-,6.43,0.0292,0.4777,0.00,0.00,0.00,0.00
