algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,26,0.0344,9.8146,2,0,0,0
A*,123,25,0.0325,9.7299,1,0,0,0
A*,456,37,0.0292,6.2812,1,0,0,0
A*,789,25,0.0332,7.0203,1,0,0,0
A*,1000,21,0.0304,6.8710,1,0,0,0
A*,2000,40,0.0380,11.8069,1,0,0,0
A*,3000,23,0.0294,6.6774,1,0,0,0
A*,4000,19,0.0354,11.2425,1,0,0,0
A*,5000,35,0.0302,6.6227,1,0,0,0
A*,6000,14,0.0376,7.4204,1,0,0,0
HPA*,42,19,8.2680,67.6480,10,0,0,0
HPA*,123,16,7.8530,62.5103,10,0,0,0
HPA*,456,29,7.5426,64.1525,10,0,0,0
HPA*,789,21,7.5502,64.3427,10,0,0,0
HPA*,1000,13,7.2895,61.0106,10,0,0,0
HPA*,2000,27,7.4804,60.3154,10,0,0,0
HPA*,3000,19,7.4684,62.2949,10,0,0,0
HPA*,4000,16,7.7249,188.1333,10,0,0,0
HPA*,5000,31,7.5312,62.1361,10,0,0,0
HPA*,6000,10,7.4245,62.2225,10,0,0,0
FlowField,42,26,36.6203,187.6790,9,0,0,0
FlowField,123,25,37.9011,178.6025,10,0,0,0
FlowField,456,37,37.8089,225.7039,10,0,0,0
FlowField,789,25,37.1614,221.3343,10,0,0,0
FlowField,1000,21,37.5446,161.9022,10,0,0,0
FlowField,2000,40,36.9239,172.5439,10,0,0,0
FlowField,3000,23,36.9533,190.2651,10,0,0,0
FlowField,4000,19,36.8424,190.8555,10,0,0,0
FlowField,5000,35,36.2219,156.9195,10,0,0,0
FlowField,6000,14,35.6857,166.7697,10,0,0,0
D* Lite,42,20,0.1357,6.4133,10,0,0,0
D* Lite,123,14,0.0824,3.0823,10,0,0,0
D* Lite,456,30,0.1410,3.0089,10,0,0,0
D* Lite,789,21,0.1300,4.2492,10,0,0,0
D* Lite,1000,15,0.0865,3.0621,10,0,0,0
D* Lite,2000,31,0.1585,4.0497,10,0,0,0
D* Lite,3000,16,0.0825,3.0683,10,0,0,0
D* Lite,4000,16,0.0879,4.3145,10,0,0,0
D* Lite,5000,17,0.0966,4.2151,10,0,0,0
D* Lite,6000,10,0.0608,3.1217,10,0,0,0
Hybrid,42,26,45.7577,384.6785,0,0,0,0
Hybrid,123,18,48.0023,227.6610,0,0,0,0
Hybrid,456,37,43.4185,206.4009,1,0,0,0
Hybrid,789,24,46.5923,239.2140,0,0,0,0
Hybrid,1000,21,45.5032,238.4570,0,0,0,0
Hybrid,2000,40,45.0734,229.4769,0,0,0,0
Hybrid,3000,23,43.0372,237.3390,0,0,0,0
Hybrid,4000,19,45.5156,207.4830,0,0,0,0
Hybrid,5000,34,47.3124,223.8287,0,0,0,0
Hybrid,6000,14,45.9673,256.4000,0,0,0,0
Adaptive,42,20,0.1237,4.0996,10,0,0,0
Adaptive,123,14,0.0837,3.0706,10,0,0,0
Adaptive,456,30,0.1442,3.4278,10,0,0,0
Adaptive,789,21,0.1315,3.3418,10,0,0,0
Adaptive,1000,15,0.1152,5.6309,10,0,0,0
Adaptive,2000,31,0.1802,6.9724,10,0,0,0
Adaptive,3000,16,0.1051,4.7333,10,0,0,0
Adaptive,4000,16,0.0819,3.4112,10,0,0,0
Adaptive,5000,17,0.0997,4.3397,10,0,0,0
Adaptive,6000,10,0.0650,3.5720,10,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,26.5,0.0330,8.3487,1.1,0.0,0.0,0.0
A* (stddev),-,7.90,0.0031,1.9811,0.30,0.00,0.00,0.00
HPA* (mean),-,20.1,7.6133,75.4766,10.0,0.0,0.0,0.0
HPA* (stddev),-,6.59,0.2633,37.6027,0.00,0.00,0.00,0.00
FlowField (mean),-,26.5,36.9664,185.2575,9.9,0.0,0.0,0.0
FlowField (stddev),-,7.90,0.6548,22.1268,0.30,0.00,0.00,0.00
D* Lite (mean),-,19.0,0.1062,3.8585,10.0,0.0,0.0,0.0
D* Lite (stddev),-,6.43,0.0306,1.0088,0.00,0.00,0.00,0.00
Hybrid (mean),-,25.6,45.6180,245.0939,0.1,0.0,0.0,0.0
Hybrid (stddev),-,8.21,1.4651,48.6438,0.30,0.00,0.00,0.00
Adaptive (mean),-,19.0,0.1130,4.2599,10.0,0.0,0.0,0.0
Adaptive (stddev),-,6.43,0.0321,1.1678,0.00,0.00,0.00,0.00
