algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,4,0.0043,0.0648,0,0,0,0
A*,123,4,0.0011,0.0154,0,0,0,0
A*,456,4,0.0011,0.0160,0,0,0,0
A*,789,4,0.0013,0.0547,0,0,0,0
A*,1000,4,0.0011,0.0190,0,0,0,0
A*,2000,4,0.0014,0.0224,0,0,0,0
A*,3000,4,0.0012,0.0561,0,0,0,0
A*,4000,4,0.0013,0.0811,0,0,0,0
A*,5000,4,0.0011,0.0441,0,0,0,0
A*,6000,4,0.0012,0.0610,0,0,0,0
HPA*,42,4,2.1735,152.9128,0,0,0,0
HPA*,123,4,2.0243,142.9417,0,0,0,0
HPA*,456,4,2.3156,196.6983,0,0,0,0
HPA*,789,4,2.5949,184.6784,0,0,0,0
HPA*,1000,4,2.4874,189.7455,0,0,0,0
HPA*,2000,4,2.5561,189.7806,0,0,0,0
HPA*,3000,4,2.5976,182.4402,0,0,0,0
HPA*,4000,4,2.5628,179.6900,0,0,0,0
HPA*,5000,4,2.6212,197.7664,0,0,0,0
HPA*,6000,4,2.5673,184.2408,0,0,0,0
FlowField,42,4,0.7814,58.0254,0,0,0,0
FlowField,123,4,0.7855,59.0919,0,0,0,0
FlowField,456,4,0.6690,51.2700,0,0,0,0
FlowField,789,4,0.6641,59.7762,0,0,0,0
FlowField,1000,4,0.7558,52.6554,0,0,0,0
FlowField,2000,4,0.7562,55.0340,0,0,0,0
FlowField,3000,4,0.7761,55.8844,0,0,0,0
FlowField,4000,4,0.7974,59.9247,0,0,0,0
FlowField,5000,4,0.7679,57.1953,0,0,0,0
FlowField,6000,4,0.6293,49.6128,0,0,0,0
D* Lite,42,4,0.0047,1.4036,0,0,0,0
D* Lite,123,4,0.0058,2.1858,0,0,0,0
D* Lite,456,4,0.0061,1.9664,0,0,0,0
D* Lite,789,4,0.0053,1.8291,0,0,0,0
D* Lite,1000,4,0.0051,1.5289,0,0,0,0
D* Lite,2000,4,0.0045,1.3700,0,0,0,0
D* Lite,3000,4,0.0046,1.3359,0,0,0,0
D* Lite,4000,4,0.0054,1.9433,0,0,0,0
D* Lite,5000,4,0.0044,1.3433,0,0,0,0
D* Lite,6000,4,0.0042,1.3070,0,0,0,0
Hybrid,42,4,3.0809,222.4256,0,0,0,0
Hybrid,123,4,3.3131,231.8805,0,0,0,0
Hybrid,456,4,3.3463,234.5254,0,0,0,0
Hybrid,789,4,3.2299,225.6707,0,0,0,0
Hybrid,1000,4,3.2827,232.4125,0,0,0,0
Hybrid,2000,4,2.8703,231.9641,0,0,0,0
Hybrid,3000,4,3.3052,227.6918,0,0,0,0
Hybrid,4000,4,3.3021,232.0627,0,0,0,0
Hybrid,5000,4,3.2846,227.0445,0,0,0,0
Hybrid,6000,4,3.3152,229.9373,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,4.0,0.0015,0.0435,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0009,0.0225,0.00,0.00,0.00,0.00
HPA* (mean),-,4.0,2.4501,180.0895,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.1967,17.1406,0.00,0.00,0.00,0.00
FlowField (mean),-,4.0,0.7383,55.8470,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0572,3.4615,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0050,1.6213,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0006,0.3101,0.00,0.00,0.00,0.00
Hybrid (mean),-,4.0,3.2330,229.5615,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1399,3.5525,0.00,0.00,0.00,0.00
