algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,4,0.0072,0.0972,0,0,0,0
A*,123,4,0.0017,0.0471,0,0,0,0
A*,456,4,0.0027,0.0539,0,0,0,0
A*,789,4,0.0016,0.0435,0,0,0,0
A*,1000,4,0.0015,0.0128,0,0,0,0
A*,2000,4,0.0015,0.0536,0,0,0,0
A*,3000,4,0.0015,0.0301,0,0,0,0
A*,4000,4,0.0015,0.0397,0,0,0,0
A*,5000,4,0.0016,0.0632,0,0,0,0
A*,6000,4,0.0015,0.0311,0,0,0,0
HPA*,42,4,3.7742,265.6980,0,0,0,0
HPA*,123,4,3.7378,256.8466,0,0,0,0
HPA*,456,4,4.0852,324.7329,0,0,0,0
HPA*,789,4,3.8312,313.3598,0,0,0,0
HPA*,1000,4,3.6983,258.1391,0,0,0,0
HPA*,2000,4,3.7499,262.3110,0,0,0,0
HPA*,3000,4,3.7287,271.3750,0,0,0,0
HPA*,4000,4,3.6954,275.1457,0,0,0,0
HPA*,5000,4,3.7585,258.6952,0,0,0,0
HPA*,6000,4,3.7062,255.4375,0,0,0,0
FlowField,42,4,1.2317,82.6011,0,0,0,0
FlowField,123,4,1.2309,82.9347,0,0,0,0
FlowField,456,4,1.2765,88.2825,0,0,0,0
FlowField,789,4,1.2378,83.6075,0,0,0,0
FlowField,1000,4,1.2482,85.4610,0,0,0,0
FlowField,2000,4,1.2501,87.7671,0,0,0,0
FlowField,3000,4,1.2242,85.0429,0,0,0,0
FlowField,4000,4,1.2641,89.1194,0,0,0,0
FlowField,5000,4,1.2520,90.0760,0,0,0,0
FlowField,6000,4,1.2529,86.3072,0,0,0,0
D* Lite,42,4,0.0080,2.5849,0,0,0,0
D* Lite,123,4,0.0080,2.5216,0,0,0,0
D* Lite,456,4,0.0084,2.3996,0,0,0,0
D* Lite,789,4,0.0095,2.4056,0,0,0,0
D* Lite,1000,4,0.0083,2.4284,0,0,0,0
D* Lite,2000,4,0.0077,2.4755,0,0,0,0
D* Lite,3000,4,0.0078,2.4172,0,0,0,0
D* Lite,4000,4,0.0077,2.3620,0,0,0,0
D* Lite,5000,4,0.0075,2.3625,0,0,0,0
D* Lite,6000,4,0.0077,2.3285,0,0,0,0
Hybrid,42,4,5.0283,360.7420,0,0,0,0
Hybrid,123,4,5.0510,359.5804,0,0,0,0
Hybrid,456,4,4.9254,335.8570,0,0,0,0
Hybrid,789,4,5.1397,382.9300,0,0,0,0
Hybrid,1000,4,5.1383,366.0869,0,0,0,0
Hybrid,2000,4,5.0805,355.4617,0,0,0,0
Hybrid,3000,4,5.0502,376.1294,0,0,0,0
Hybrid,4000,4,4.9650,338.6857,0,0,0,0
Hybrid,5000,4,4.9528,345.0185,0,0,0,0
Hybrid,6000,4,5.0827,368.1467,0,0,0,0
Adaptive,42,4,0.0076,2.3652,0,0,0,0
Adaptive,123,4,0.0076,2.3677,0,0,0,0
Adaptive,456,4,0.0075,2.3777,0,0,0,0
Adaptive,789,4,0.0080,2.5204,0,0,0,0
Adaptive,1000,4,0.0077,2.4154,0,0,0,0
Adaptive,2000,4,0.0075,2.3319,0,0,0,0
Adaptive,3000,4,0.0074,2.2940,0,0,0,0
Adaptive,4000,4,0.0088,3.0980,0,0,0,0
Adaptive,5000,4,0.0076,2.4109,0,0,0,0
Adaptive,6000,4,0.0075,2.3475,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,4.0,0.0022,0.0472,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0017,0.0215,0.00,0.00,0.00,0.00
HPA* (mean),-,4.0,3.7765,274.1741,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.1099,23.3690,0.00,0.00,0.00,0.00
FlowField (mean),-,4.0,1.2469,86.1199,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0153,2.5001,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0081,2.4286,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0006,0.0746,0.00,0.00,0.00,0.00
Hybrid (mean),-,4.0,5.0414,358.8638,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0705,14.6949,0.00,0.00,0.00,0.00
Adaptive (mean),-,4.0,0.0077,2.4529,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0004,0.2226,0.00,0.00,0.00,0.00
