algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,4,0.0053,0.0538,0,0,0,0
A*,123,4,0.0016,0.0379,0,0,0,0
A*,456,4,0.0016,0.0326,0,0,0,0
A*,789,4,0.0051,2.1905,0,0,0,0
A*,1000,4,0.0019,0.0601,0,0,0,0
A*,2000,4,0.0015,0.0261,0,0,0,0
A*,3000,4,0.0014,0.0241,0,0,0,0
A*,4000,4,0.0016,0.0735,0,0,0,0
A*,5000,4,0.0017,0.0387,0,0,0,0
A*,6000,4,0.0014,0.0313,0,0,0,0
HPA*,42,4,3.5541,249.2057,0,0,0,0
HPA*,123,4,3.5622,250.4401,0,0,0,0
HPA*,456,4,3.8644,317.4396,0,0,0,0
HPA*,789,4,3.6099,254.3216,0,0,0,0
HPA*,1000,4,3.6291,254.5786,0,0,0,0
HPA*,2000,4,3.6449,263.4986,0,0,0,0
HPA*,3000,4,3.5885,260.2505,0,0,0,0
HPA*,4000,4,3.6597,252.3863,0,0,0,0
HPA*,5000,4,3.6661,267.6178,0,0,0,0
HPA*,6000,4,3.6482,263.7470,0,0,0,0
FlowField,42,4,1.0255,71.5794,0,0,0,0
FlowField,123,4,1.1322,85.9763,0,0,0,0
FlowField,456,4,1.2012,96.7204,0,0,0,0
FlowField,789,4,1.1086,85.4774,0,0,0,0
FlowField,1000,4,1.0680,79.9122,0,0,0,0
FlowField,2000,4,1.0805,90.5300,0,0,0,0
FlowField,3000,4,1.0727,83.2406,0,0,0,0
FlowField,4000,4,1.0542,72.4617,0,0,0,0
FlowField,5000,4,1.0322,70.6814,0,0,0,0
FlowField,6000,4,1.0454,71.2716,0,0,0,0
D* Lite,42,4,0.0105,3.9748,0,0,0,0
D* Lite,123,4,0.0081,2.3578,0,0,0,0
D* Lite,456,4,0.0077,2.3497,0,0,0,0
D* Lite,789,4,0.0082,2.4984,0,0,0,0
D* Lite,1000,4,0.0082,2.5278,0,0,0,0
D* Lite,2000,4,0.0099,2.5388,0,0,0,0
D* Lite,3000,4,0.0085,2.9256,0,0,0,0
D* Lite,4000,4,0.0073,2.2835,0,0,0,0
D* Lite,5000,4,0.0076,2.3416,0,0,0,0
D* Lite,6000,4,0.0075,2.4821,0,0,0,0
Hybrid,42,4,4.7765,332.6056,0,0,0,0
Hybrid,123,4,4.7814,356.5898,0,0,0,0
Hybrid,456,4,4.8306,380.7189,0,0,0,0
Hybrid,789,4,4.9179,348.3274,0,0,0,0
Hybrid,1000,4,4.9710,370.5352,0,0,0,0
Hybrid,2000,4,4.5456,327.9853,0,0,0,0
Hybrid,3000,4,4.5925,326.3774,0,0,0,0
Hybrid,4000,4,4.6259,332.2736,0,0,0,0
Hybrid,5000,4,4.5439,315.3129,0,0,0,0
Hybrid,6000,4,4.6157,331.1830,0,0,0,0
Adaptive,42,4,0.0071,2.2015,0,0,0,0
Adaptive,123,4,0.0071,2.1904,0,0,0,0
Adaptive,456,4,0.0083,2.8821,0,0,0,0
Adaptive,789,4,0.0082,2.2113,0,0,0,0
Adaptive,1000,4,0.0072,2.1948,0,0,0,0
Adaptive,2000,4,0.0071,2.1517,0,0,0,0
Adaptive,3000,4,0.0075,2.5028,0,0,0,0
Adaptive,4000,4,0.0071,2.2646,0,0,0,0
Adaptive,5000,4,0.0071,2.1927,0,0,0,0
Adaptive,6000,4,0.0069,2.1684,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,4.0,0.0023,0.2569,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0015,0.6447,0.00,0.00,0.00,0.00
HPA* (mean),-,4.0,3.6427,263.3486,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0828,18.9712,0.00,0.00,0.00,0.00
FlowField (mean),-,4.0,1.0820,80.7851,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0505,8.6676,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0084,2.6280,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0010,0.4806,0.00,0.00,0.00,0.00
Hybrid (mean),-,4.0,4.7201,342.1909,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.1479,20.0462,0.00,0.00,0.00,0.00
Adaptive (mean),-,4.0,0.0074,2.2960,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0005,0.2174,0.00,0.00,0.00,0.00
