algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,4,0.0044,0.0815,0,0,0,0
A*,123,4,0.0012,0.0165,0,0,0,0
A*,456,4,0.0012,0.0253,0,0,0,0
A*,789,4,0.0021,0.5591,0,0,0,0
A*,1000,4,0.0011,0.0144,0,0,0,0
A*,2000,4,0.0011,0.0214,0,0,0,0
A*,3000,4,0.0011,0.0117,0,0,0,0
A*,4000,4,0.0012,0.0398,0,0,0,0
A*,5000,4,0.0020,0.5324,0,0,0,0
A*,6000,4,0.0011,0.0083,0,0,0,0
HPA*,42,4,2.9302,235.5685,0,0,0,0
HPA*,123,4,2.8163,196.1262,0,0,0,0
HPA*,456,4,2.8622,210.3491,0,0,0,0
HPA*,789,4,3.0271,224.2984,0,0,0,0
HPA*,1000,4,2.8967,204.9796,0,0,0,0
HPA*,2000,4,2.8809,203.8933,0,0,0,0
HPA*,3000,4,2.8264,200.4851,0,0,0,0
HPA*,4000,4,2.8661,202.6488,0,0,0,0
HPA*,5000,4,2.8179,194.7845,0,0,0,0
HPA*,6000,4,2.8580,206.4934,0,0,0,0
FlowField,42,4,0.7159,48.6776,0,0,0,0
FlowField,123,4,0.7135,48.9892,0,0,0,0
FlowField,456,4,0.7174,48.7616,0,0,0,0
FlowField,789,4,0.7259,49.4940,0,0,0,0
FlowField,1000,4,0.7386,56.1874,0,0,0,0
FlowField,2000,4,0.7344,49.9107,0,0,0,0
FlowField,3000,4,0.7484,53.7761,0,0,0,0
FlowField,4000,4,0.7260,50.4937,0,0,0,0
FlowField,5000,4,0.7416,54.9307,0,0,0,0
FlowField,6000,4,0.7511,54.5143,0,0,0,0
D* Lite,42,4,0.0072,2.5623,0,0,0,0
D* Lite,123,4,0.0065,2.0919,0,0,0,0
D* Lite,456,4,0.0064,1.8617,0,0,0,0
D* Lite,789,4,0.0062,1.9857,0,0,0,0
D* Lite,1000,4,0.0060,1.9199,0,0,0,0
D* Lite,2000,4,0.0081,2.1487,0,0,0,0
D* Lite,3000,4,0.0062,2.0795,0,0,0,0
D* Lite,4000,4,0.0057,1.7596,0,0,0,0
D* Lite,5000,4,0.0057,1.7211,0,0,0,0
D* Lite,6000,4,0.0056,1.7561,0,0,0,0
Hybrid,42,4,3.6234,250.0403,0,0,0,0
Hybrid,123,4,3.7165,268.0806,0,0,0,0
Hybrid,456,4,3.6363,254.5844,0,0,0,0
Hybrid,789,4,3.6351,254.3819,0,0,0,0
Hybrid,1000,4,3.7641,258.1457,0,0,0,0
Hybrid,2000,4,3.8007,271.7677,0,0,0,0
Hybrid,3000,4,3.7425,269.8339,0,0,0,0
Hybrid,4000,4,3.6984,293.6879,0,0,0,0
Hybrid,5000,4,3.7002,263.2937,0,0,0,0
Hybrid,6000,4,3.8009,267.9659,0,0,0,0
Adaptive,42,4,0.0057,1.7241,0,0,0,0
Adaptive,123,4,0.0058,1.7468,0,0,0,0
Adaptive,456,4,0.0057,1.8037,0,0,0,0
Adaptive,789,4,0.0061,2.0452,0,0,0,0
Adaptive,1000,4,0.0062,1.7673,0,0,0,0
Adaptive,2000,4,0.0056,1.7214,0,0,0,0
Adaptive,3000,4,0.0056,1.6834,0,0,0,0
Adaptive,4000,4,0.0056,1.7553,0,0,0,0
Adaptive,5000,4,0.0057,1.7932,0,0,0,0
Adaptive,6000,4,0.0056,1.6976,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,4.0,0.0017,0.1310,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0010,0.2084,0.00,0.00,0.00,0.00
HPA* (mean),-,4.0,2.8782,207.9627,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0602,12.0837,0.00,0.00,0.00,0.00
FlowField (mean),-,4.0,0.7313,51.5735,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0129,2.7800,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0064,1.9886,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0007,0.2393,0.00,0.00,0.00,0.00
Hybrid (mean),-,4.0,3.7118,265.1782,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0627,11.8535,0.00,0.00,0.00,0.00
Adaptive (mean),-,4.0,0.0058,1.7738,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0002,0.0976,0.00,0.00,0.00,0.00
