algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,4,0.0038,0.0728,0,0,0,0
A*,123,4,0.0010,0.0117,0,0,0,0
A*,456,4,0.0012,0.0103,0,0,0,0
A*,789,4,0.0011,0.0437,0,0,0,0
A*,1000,4,0.0010,0.0096,0,0,0,0
A*,2000,4,0.0011,0.0292,0,0,0,0
A*,3000,4,0.0011,0.0371,0,0,0,0
A*,4000,4,0.0011,0.0545,0,0,0,0
A*,5000,4,0.0009,0.0095,0,0,0,0
A*,6000,4,0.0010,0.0174,0,0,0,0
HPA*,42,4,2.1001,152.2884,0,0,0,0
HPA*,123,4,2.0748,151.7674,0,0,0,0
HPA*,456,4,2.0758,147.2063,0,0,0,0
HPA*,789,4,2.0862,148.8549,0,0,0,0
HPA*,1000,4,2.0956,152.6474,0,0,0,0
HPA*,2000,4,2.1317,157.4383,0,0,0,0
HPA*,3000,4,2.0911,157.5502,0,0,0,0
HPA*,4000,4,2.0711,146.2770,0,0,0,0
HPA*,5000,4,2.1492,174.6358,0,0,0,0
HPA*,6000,4,2.0839,146.9928,0,0,0,0
FlowField,42,4,0.8006,72.9067,0,0,0,0
FlowField,123,4,0.7322,55.2118,0,0,0,0
FlowField,456,4,0.7174,50.9438,0,0,0,0
FlowField,789,4,0.7079,47.6351,0,0,0,0
FlowField,1000,4,0.7169,51.8505,0,0,0,0
FlowField,2000,4,0.7203,50.7181,0,0,0,0
FlowField,3000,4,0.7064,47.7779,0,0,0,0
FlowField,4000,4,0.7150,50.8647,0,0,0,0
FlowField,5000,4,0.7197,50.5353,0,0,0,0
FlowField,6000,4,0.7058,47.7252,0,0,0,0
D* Lite,42,4,0.0052,1.6065,0,0,0,0
D* Lite,123,4,0.0067,2.5745,0,0,0,0
D* Lite,456,4,0.0052,1.4936,0,0,0,0
D* Lite,789,4,0.0062,2.1350,0,0,0,0
D* Lite,1000,4,0.0056,1.6347,0,0,0,0
D* Lite,2000,4,0.0053,1.4751,0,0,0,0
D* Lite,3000,4,0.0049,1.4985,0,0,0,0
D* Lite,4000,4,0.0047,1.3836,0,0,0,0
D* Lite,5000,4,0.0046,1.4099,0,0,0,0
D* Lite,6000,4,0.0047,1.4043,0,0,0,0
Hybrid,42,4,2.7806,193.8299,0,0,0,0
Hybrid,123,4,2.7669,192.7679,0,0,0,0
Hybrid,456,4,2.7554,193.9632,0,0,0,0
Hybrid,789,4,2.7676,193.0783,0,0,0,0
Hybrid,1000,4,2.7880,194.5333,0,0,0,0
Hybrid,2000,4,2.7910,193.7512,0,0,0,0
Hybrid,3000,4,2.8041,195.1718,0,0,0,0
Hybrid,4000,4,2.8263,200.9593,0,0,0,0
Hybrid,5000,4,2.8110,196.6238,0,0,0,0
Hybrid,6000,4,2.8655,203.6604,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,4.0,0.0013,0.0296,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0008,0.0209,0.00,0.00,0.00,0.00
HPA* (mean),-,4.0,2.0959,153.5658,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.0242,7.9968,0.00,0.00,0.00,0.00
FlowField (mean),-,4.0,0.7242,52.6169,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,0.0265,7.1061,0.00,0.00,0.00,0.00
D* Lite (mean),-,4.0,0.0053,1.6616,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0006,0.3685,0.00,0.00,0.00,0.00
Hybrid (mean),-,4.0,2.7956,195.8339,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,0.0311,3.4514,0.00,0.00,0.00,0.00
