algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A*,42,15,0.0110,1.8483,0,0,0,0
A*,123,15,0.0046,0.0723,0,0,0,0
A*,456,15,0.0042,0.1084,0,0,0,0
A*,789,15,0.0047,0.1329,0,0,0,0
A*,1000,15,0.0041,0.0612,0,0,0,0
A*,2000,15,0.0040,0.1206,0,0,0,0
A*,3000,15,0.0041,0.0380,0,0,0,0
A*,4000,15,0.0047,0.5214,0,0,0,0
A*,5000,15,0.0036,0.0366,0,0,0,0
A*,6000,15,0.0038,0.1084,0,0,0,0
HPA*,42,15,2.1164,110.1344,0,0,0,0
HPA*,123,15,2.2203,110.3029,0,0,0,0
HPA*,456,15,2.3148,118.6785,0,0,0,0
HPA*,789,15,2.1800,104.5791,0,0,0,0
HPA*,1000,15,2.3380,111.3979,0,0,0,0
HPA*,2000,15,3.1257,154.4065,0,0,0,0
HPA*,3000,15,2.9687,157.6337,0,0,0,0
HPA*,4000,15,2.9623,181.7454,0,0,0,0
HPA*,5000,15,2.8457,148.1913,0,0,0,0
HPA*,6000,15,2.6709,136.3639,0,0,0,0
FlowField,42,15,54.5456,2288.4599,0,0,0,0
FlowField,123,15,55.6616,2386.0121,0,0,0,0
FlowField,456,15,56.0323,2348.3153,0,0,0,0
FlowField,789,15,54.6165,2344.0730,0,0,0,0
FlowField,1000,15,57.7544,3614.0123,0,0,0,0
FlowField,2000,15,55.2628,2359.1201,0,0,0,0
FlowField,3000,15,56.1613,2348.4688,0,0,0,0
FlowField,4000,15,56.2689,2408.0697,0,0,0,0
FlowField,5000,15,56.7304,2388.7601,0,0,0,0
FlowField,6000,15,59.7529,2684.2664,0,0,0,0
D* Lite,42,15,0.2024,18.5148,0,0,0,0
D* Lite,123,15,0.1743,12.1616,0,0,0,0
D* Lite,456,15,0.1723,11.0978,0,0,0,0
D* Lite,789,15,0.1750,13.2099,0,0,0,0
D* Lite,1000,15,0.1930,13.5127,0,0,0,0
D* Lite,2000,15,0.1499,10.5444,0,0,0,0
D* Lite,3000,15,0.1431,9.4468,0,0,0,0
D* Lite,4000,15,0.1433,9.3264,0,0,0,0
D* Lite,5000,15,0.1966,12.9549,0,0,0,0
D* Lite,6000,15,0.2005,13.0343,0,0,0,0
Hybrid,42,15,60.0238,2630.2411,0,0,0,0
Hybrid,123,15,59.1294,2509.0029,0,0,0,0
Hybrid,456,15,58.6814,2500.1746,0,0,0,0
Hybrid,789,15,58.4847,2466.7789,0,0,0,0
Hybrid,1000,15,60.0414,2606.3140,0,0,0,0
Hybrid,2000,15,57.4153,2421.4332,0,0,0,0
Hybrid,3000,15,58.0536,2821.3402,0,0,0,0
Hybrid,4000,15,57.2802,2493.6106,0,0,0,0
Hybrid,5000,15,56.9442,2399.1590,0,0,0,0
Hybrid,6000,15,57.9891,2429.9936,0,0,0,0
Adaptive,42,15,0.2043,13.6734,0,0,0,0
Adaptive,123,15,0.1469,9.8848,0,0,0,0
Adaptive,456,15,0.1441,10.0840,0,0,0,0
Adaptive,789,15,0.1406,8.8204,0,0,0,0
Adaptive,1000,15,0.1442,10.0506,0,0,0,0
Adaptive,2000,15,0.1468,9.8000,0,0,0,0
Adaptive,3000,15,0.1468,9.6209,0,0,0,0
Adaptive,4000,15,0.1456,9.6393,0,0,0,0
Adaptive,5000,15,0.1703,11.1573,0,0,0,0
Adaptive,6000,15,0.1623,10.7813,0,0,0,0

# Aggregate Summary (mean ± stddev)
algorithm,seed,tripsCompleted,avgPathfindingTimeMs,peakPathfindingTimeMs,stuckAgents,waitEvents,totalWaitTicks,algorithmErrors
A* (mean),-,15.0,0.0049,0.3048,0.0,0.0,0.0,0.0
A* (stddev),-,0.00,0.0021,0.5317,0.00,0.00,0.00,0.00
HPA* (mean),-,15.0,2.5743,133.3434,0.0,0.0,0.0,0.0
HPA* (stddev),-,0.00,0.3615,24.8990,0.00,0.00,0.00,0.00
FlowField (mean),-,15.0,56.2787,2516.9558,0.0,0.0,0.0,0.0
FlowField (stddev),-,0.00,1.4733,379.5788,0.00,0.00,0.00,0.00
D* Lite (mean),-,15.0,0.1750,12.3804,0.0,0.0,0.0,0.0
D* Lite (stddev),-,0.00,0.0220,2.5170,0.00,0.00,0.00,0.00
Hybrid (mean),-,15.0,58.4043,2527.8048,0.0,0.0,0.0,0.0
Hybrid (stddev),-,0.00,1.0286,120.9388,0.00,0.00,0.00,0.00
Adaptive (mean),-,15.0,0.1552,10.3512,0.0,0.0,0.0,0.0
Adaptive (stddev),-,0.00,0.0186,1.2625,0.00,0.00,0.00,0.00
